287	931	156	748	183
288	919	174	733	186
289	900	147	734	166
290	837	132	642	195
291	824	144	667	157
292	861	186	712	149
293	865	174	695	170
294	869	168	705	164
295	895	192	729	166
296	945	213	782	163
297	987	219	810	177
298	1007	213	814	193
299	971	168	767	204
300	963	171	784	179
301	914	153	712	202
302	849	141	643	206
303	847	144	701	146
304	832	144	673	159
305	845	165	693	152
306	865	171	714	151
307	841	144	673	168
308	836	159	672	164
309	892	189	759	133
310	903	204	710	193
311	909	180	735	174
312	925	180	761	164
313	929	195	738	191
314	984	231	808	176
315	991	204	794	197
316	970	183	766	204
317	937	165	739	198
318	918	186	713	205
319	914	165	745	169
320	901	147	741	160
321	892	159	724	168
322	904	162	754	150
323	885	159	707	178
324	879	171	702	177
325	873	168	699	174
326	924	189	786	138
327	954	207	777	177
328	962	186	784	178
329	925	177	711	214
330	920	165	750	170
331	909	180	718	191
332	944	207	772	172
333	915	177	709	206
334	926	186	751	175
335	930	177	757	173
336	893	171	685	208
337	862	147	684	178
338	846	141	689	157
339	821	156	640	181
340	838	153	702	136
341	834	165	665	169
342	858	168	714	144
343	904	201	749	155
344	930	204	752	178
345	935	189	751	184
346	933	186	745	188
347	952	189	782	170
348	958	192	772	186
349	964	186	784	180
350	924	168	716	208
351	921	165	753	168
352	910	153	746	164
353	880	147	703	177
354	854	150	678	176
355	845	153	683	162
356	870	171	724	146
357	866	171	691	175
358	880	186	708	172
359	903	183	743	160
360	885	165	702	183
361	940	198	797	143
362	953	198	768	185
363	940	180	747	193
364	937	177	757	180
365	903	156	713	190
366	890	144	733	157
367	831	129	643	188
368	823	132	683	140
369	830	150	687	143
370	843	156	700	143
371	877	168	743	134
372	901	165	760	141
373	910	177	742	168
374	930	204	746	184
375	915	177	723	192
376	930	192	753	177
377	902	159	715	187
378	855	132	676	179
379	854	144	709	145
380	868	162	720	148
381	869	171	699	170
382	863	156	701	162
383	856	153	696	160
384	860	171	693	167
385	884	171	737	147
386	882	186	694	188
387	903	183	741	162
388	886	159	710	176
389	875	153	711	164
390	862	147	702	160
391	835	144	664	171
392	815	135	660	155
393	835	156	699	136
394	871	186	721	150
395	908	168	777	131
396	894	150	730	164
397	874	150	704	170
398	857	156	684	173
399	878	177	722	156
400	930	198	784	146
401	916	177	725	191
402	899	159	723	176
403	907	165	750	157
404	861	141	674	187
405	838	138	677	161
406	808	129	649	159
407	832	168	688	144
408	841	165	685	156
409	854	162	705	149
410	875	174	722	153
411	841	150	657	184
412	841	165	676	165
413	895	189	760	135
414	918	195	746	172
415	942	192	774	168
416	947	183	769	178
417	927	159	748	179
418	879	150	681	198
419	868	153	704	164
420	896	165	759	137
421	925	177	777	148
422	932	186	753	179
423	900	156	712	188
424	890	159	721	169
425	877	159	705	172
426	883	180	709	174
427	885	174	713	172
428	879	180	693	186
429	866	171	682	184
430	864	171	691	173
431	881	168	730	151
432	867	168	685	182
433	873	168	711	162
434	862	159	692	170
435	825	138	650	175
436	850	156	719	131
437	846	156	686	160
438	812	141	637	175
439	802	144	648	154
440	836	168	702	134
441	858	171	709	149
442	840	147	675	165
443	823	144	662	161
444	830	156	681	149
445	839	165	683	156
446	824	156	653	171
447	828	159	673	155
448	831	156	678	153
449	805	135	644	161
450	809	144	669	140
451	807	144	661	146
452	827	165	682	145
453	808	144	645	163
454	842	177	699	143
455	850	165	693	157
456	866	174	708	158
457	906	183	763	143
458	931	189	767	164
459	922	183	730	192
460	862	147	655	207
461	887	165	747	140
462	895	168	735	160
463	885	174	701	184
464	884	177	706	178
465	889	171	723	166
466	905	183	738	167
467	948	195	796	152
468	957	183	783	174
469	977	198	799	178
470	953	177	752	201
471	915	156	721	194
472	916	162	755	161
473	889	156	706	183
474	859	141	688	171
475	821	126	657	164
476	801	141	640	161
477	810	153	666	144
478	882	216	738	144
479	890	195	703	187
480	925	192	768	157
481	920	174	741	179
482	907	183	711	196
483	928	189	760	168
484	909	168	722	187
485	901	180	713	188
486	907	174	739	168
487	868	147	682	186
488	867	135	731	136
489	824	117	664	160
490	809	123	671	138
491	805	126	675	130
492	808	156	655	153
493	846	186	698	148
494	896	204	742	154
495	900	201	703	197
496	960	219	801	159
497	987	216	798	189
498	978	204	765	213
499	944	183	727	217
500	962	186	794	168
501	924	174	712	212
502	904	168	716	188
503	868	138	694	174
504	841	135	679	162
505	876	168	743	133
506	884	171	721	163
507	908	177	755	153
508	911	174	740	171
509	922	183	750	172
510	914	177	729	185
511	921	201	727	194
512	942	195	768	174
513	938	189	745	193
514	888	147	691	197
515	853	135	683	170
516	823	120	673	150
517	861	171	728	133
518	900	177	762	138
519	933	198	768	165
520	971	210	799	172
521	977	189	794	183
522	963	180	769	194
523	987	201	810	177
524	963	192	747	216
525	967	195	776	191
526	994	201	820	174
527	998	216	786	212
528	978	192	766	212
529	923	156	712	211
530	932	165	776	156
531	897	159	703	194
532	876	159	696	180
533	878	171	709	169
534	890	177	725	165
535	879	162	706	173
536	886	159	734	152
537	905	198	726	179
538	931	201	756	175
539	922	195	718	204
540	945	186	782	163
541	907	153	716	191
542	914	171	750	164
543	950	195	791	159
544	936	174	748	188
545	888	150	690	198
546	861	135	699	162
547	836	141	670	166
548	828	141	679	149
549	843	156	702	141
550	895	201	746	149
551	916	186	751	165
552	940	198	766	174
553	986	216	816	170
554	1025	237	827	198
555	1006	192	795	211
556	920	165	669	251
557	879	153	685	194
558	845	150	661	184
559	838	144	687	151
560	819	129	671	148
561	799	123	656	143
562	817	144	691	126
563	828	153	686	142
564	847	165	701	146
565	882	186	731	151
566	907	189	743	164
567	937	192	775	162
568	927	186	731	196
569	924	186	735	189
570	949	198	776	173
571	984	201	818	166
572	968	180	772	196
573	985	192	810	175
574	962	174	765	197
575	925	171	717	208
576	880	147	688	192
577	877	153	721	156
578	879	162	719	160
579	857	150	685	172
580	865	171	702	163
581	860	165	690	170
582	885	177	733	152
583	878	177	694	184
584	906	183	751	155
585	917	180	748	169
586	914	171	740	174
587	912	174	736	176
588	911	159	751	160
589	923	183	752	171
590	918	165	748	170
591	921	168	756	165
592	922	174	749	173
593	940	204	754	186
594	899	162	696	203
595	904	180	729	175
596	917	180	750	167
597	913	168	741	172
598	914	180	735	179
599	882	150	700	182
600	912	177	765	147
601	925	189	749	176
602	947	192	777	170
603	945	171	772	173
604	903	159	702	201
605	894	171	714	180
606	857	162	658	199
607	860	165	698	162
608	849	150	688	161
609	871	156	737	134
610	893	171	744	149
611	885	174	703	182
612	904	183	740	164
613	908	174	738	170
614	905	180	722	183
615	905	180	725	180
616	906	180	727	179
617	941	189	787	154
618	927	186	727	200
619	953	195	784	169
620	940	192	735	205
621	926	171	741	185
622	909	174	718	191
623	870	162	669	201
624	862	144	710	152
625	858	168	686	172
626	877	174	722	155
627	870	165	698	172
628	873	153	723	150
629	854	147	688	166
630	809	129	635	174
631	807	141	664	143
632	825	150	693	132
633	831	153	684	147
634	820	135	674	146
635	836	153	699	137
636	810	138	646	164
637	801	135	657	144
638	849	162	735	114
639	812	138	637	175
640	826	159	681	145
641	831	159	677	154
642	831	141	690	141
643	836	159	682	154
644	819	147	655	164
645	855	177	714	141
646	916	204	773	143
647	921	186	740	181
648	895	171	698	197
649	919	180	763	156
650	896	168	705	191
651	918	180	760	158
652	927	192	744	183
653	963	210	789	174
654	966	189	780	186
655	940	171	743	197
656	926	168	744	182
657	891	159	697	194
658	890	165	724	166
659	922	186	768	154
660	930	189	749	181
661	918	186	720	198
662	867	141	675	192
663	847	159	668	179
664	812	138	639	173
665	838	165	699	139
666	836	159	675	161
667	869	171	731	138
668	890	162	749	141
669	868	156	690	178
670	849	147	683	166
671	852	180	675	177
672	915	195	783	132
673	936	198	759	177
674	956	192	784	172
675	912	165	703	209
676	892	168	704	188
677	909	171	755	154
678	900	159	732	168
679	885	165	705	180
680	871	165	692	179
681	893	174	741	152
682	896	165	734	162
683	911	168	758	153
684	911	177	734	177
685	919	186	741	178
686	936	195	758	178
687	962	204	784	178
688	948	189	745	203
689	930	177	735	195
690	933	168	768	165
691	950	189	778	172
692	955	186	774	181
693	942	192	737	205
694	942	189	753	189
695	953	207	757	196
696	947	198	743	204
697	905	156	707	198
698	903	153	748	155
699	882	171	690	192
700	890	189	709	181
701	927	195	769	158
702	891	171	684	207
703	906	171	750	156
704	876	159	687	189
705	870	162	702	168
706	872	174	700	172
707	887	177	725	162
708	880	174	699	181
709	913	183	763	150
710	929	177	768	161
711	920	174	737	183
712	930	189	751	179
713	915	183	717	198
714	932	201	748	184
715	942	201	751	191
716	934	183	743	191
717	932	174	756	176
718	916	171	729	187
719	908	168	732	176
720	905	159	743	162
721	883	162	699	184
722	876	162	707	169
723	846	153	663	183
724	869	183	709	160
725	880	192	699	181
726	896	186	726	170
727	922	198	750	172
728	909	171	725	184
729	927	177	768	159
730	943	198	761	182
731	977	222	789	188
732	971	198	767	204
733	943	165	750	193
734	904	168	697	207
735	901	156	742	159
736	924	177	770	154
737	913	171	731	182
738	909	171	734	175
739	916	186	737	179
740	957	186	812	145
741	936	183	732	204
742	927	180	738	189
743	939	204	747	192
744	926	195	718	208
745	928	186	744	184
746	940	183	769	171
747	920	180	720	200
748	927	180	754	173
749	922	192	725	197
750	979	213	823	156
751	972	201	764	208
752	979	192	794	185
753	975	204	767	208
754	994	204	809	185
755	963	189	743	220
756	958	180	773	185
757	933	174	734	199
758	931	171	758	173
759	897	165	698	199
760	912	171	756	156
761	929	174	772	157
762	880	156	675	205
763	887	180	714	173
764	899	174	737	162
765	889	177	702	187
766	906	186	737	169
767	893	180	700	193
768	926	201	758	168
769	924	189	733	191
770	924	174	750	174
771	956	186	802	154
772	933	183	727	206
773	926	177	742	184
774	899	171	701	198
775	882	162	703	179
776	869	156	700	169
777	818	135	632	186
778	858	177	721	137
779	857	156	700	157
780	847	174	663	184
781	872	189	708	164
782	875	174	704	171
783	874	177	696	178
784	913	192	760	153
785	910	186	721	189
786	885	150	710	175
787	861	135	702	159
788	833	120	685	148
789	855	153	724	131
790	851	144	703	148
791	864	162	715	149
792	900	183	753	147
793	905	186	724	181
794	913	192	729	184
795	940	207	760	180
796	981	210	812	169
797	962	201	742	220
798	942	177	745	197
799	903	150	714	189
800	869	141	694	175
801	858	144	703	155
802	837	126	690	147
803	849	159	702	147
804	833	147	670	163
805	823	156	657	166
806	826	165	664	162
807	844	177	685	159
808	863	186	696	167
809	888	186	727	161
810	916	186	758	158
811	892	165	703	189
812	884	162	714	170
813	832	135	645	187
814	779	123	603	176
815	794	141	668	126
816	811	150	678	133
817	827	150	693	134
818	829	141	690	139
819	837	159	686	151
820	863	177	712	151
821	890	180	737	153
822	924	198	760	164
823	917	177	733	184
824	923	180	749	174
825	909	165	730	179
826	879	153	696	183
827	854	135	694	160
828	846	150	688	158
829	840	159	675	165
830	844	168	680	164
831	880	189	727	153
832	918	192	764	154
833	960	213	789	171
834	1008	231	825	183
835	995	210	772	223
836	939	162	721	218
837	894	153	696	198
838	854	132	682	172
839	815	123	653	162
840	801	138	649	152
841	808	147	668	140
842	805	135	667	138
843	810	144	671	139
844	816	144	678	138
845	858	180	720	138
846	920	213	769	151
847	947	204	770	177
848	931	180	735	196
849	884	168	669	215
850	905	189	737	168
851	897	180	709	188
852	882	168	699	183
853	864	147	699	165
854	847	138	692	155
855	808	126	643	165
856	788	138	630	158
857	812	156	680	132
858	858	180	724	134
859	902	198	748	154
860	894	183	703	191
861	878	168	694	184
862	912	198	748	164
863	964	219	797	167
864	956	198	750	206
865	930	174	730	200
866	912	168	726	186
867	889	162	704	185
868	900	162	749	151
869	850	135	665	185
870	858	150	716	142
871	856	159	695	161
872	872	165	723	149
873	853	156	678	175
874	861	162	707	154
875	889	186	731	158
876	876	159	704	172
877	852	162	666	186
878	861	159	711	150
879	864	162	705	159
880	896	171	757	139
881	881	150	716	165
882	853	144	681	172
883	840	132	695	145
884	852	162	702	150
885	854	174	682	172
886	872	171	719	153
887	889	168	738	151
888	857	141	684	173
889	881	171	734	147
890	895	183	726	169
891	840	138	647	193
892	874	168	740	134
893	870	165	701	169
894	871	165	707	164
895	886	165	736	150
896	891	183	713	178
897	899	186	721	178
898	893	171	716	177
899	895	162	735	160
900	874	156	697	177
901	862	147	703	159
902	875	162	726	149
903	852	159	670	182
904	829	153	653	176
905	833	153	684	149
906	824	150	665	159
907	831	165	673	158
908	841	162	689	152
909	873	174	731	142
910	897	177	744	153
911	904	183	728	176
912	905	177	729	176
913	914	174	749	165
914	889	171	693	196
915	878	150	717	161
916	835	129	663	172
917	805	123	652	153
918	783	132	629	154
919	764	132	613	151
920	797	150	680	117
921	823	174	675	148
922	867	180	731	136
923	934	219	782	152
924	933	216	716	217
925	914	183	712	202
926	928	177	765	163
927	945	186	776	169
928	940	189	746	194
929	954	183	785	169
930	905	156	700	205
931	874	135	708	166
932	835	141	655	180
933	805	147	628	177
934	844	165	718	126
935	882	192	728	154
936	880	174	704	176
937	865	165	685	180
938	902	180	759	143
939	912	183	739	173
940	889	159	707	182
941	833	129	648	185
942	813	132	661	152
943	775	114	623	152
944	749	114	609	140
945	752	135	620	132
946	791	165	665	126
947	825	174	685	140
948	828	156	675	153
949	869	186	724	145
950	904	189	750	154
951	947	219	771	176
952	945	207	736	209
953	997	207	842	155
954	950	168	735	215
955	919	153	735	184
956	876	147	686	190
957	822	129	639	183
958	819	147	669	150
959	835	159	692	143
960	848	165	696	152
961	873	177	721	152
962	902	192	739	163
963	912	189	733	179
964	915	183	735	180
965	906	168	729	177
966	867	141	687	180
967	882	165	732	150
968	893	180	724	169
969	935	201	776	159
970	907	174	705	202
971	910	180	733	177
972	901	159	733	168
973	900	153	746	154
974	891	159	723	168
975	886	156	725	161
976	902	174	744	158
977	884	165	701	183
978	871	153	705	166
979	868	162	703	165
980	859	168	682	177
981	909	198	761	148
982	927	177	768	159
983	939	192	759	180
984	930	189	732	198
985	924	189	729	195
986	928	183	749	179
987	910	180	712	198
988	913	171	745	168
989	888	165	698	190
990	841	132	662	179
991	810	120	659	151
992	807	141	663	144
993	854	177	724	130
994	859	156	708	151
995	867	165	710	157
996	885	183	720	165
997	875	180	685	190
998	920	201	764	156
999	911	177	725	186
