67	878.000000	169.500000	711.000000	167.000000
68	922.000000	193.500000	772.500000	149.500000
69	970.500000	222.000000	797.000000	173.500000
70	973.500000	205.500000	771.000000	202.500000
71	938.000000	181.500000	721.000000	217.000000
72	944.000000	195.000000	755.000000	189.000000
73	941.000000	184.500000	753.500000	187.500000
74	919.500000	181.500000	716.500000	203.000000
75	908.500000	178.500000	719.000000	189.500000
76	895.500000	163.500000	719.000000	176.500000
77	860.000000	144.000000	680.500000	179.500000
78	871.500000	157.500000	725.500000	146.000000
79	871.500000	166.500000	705.000000	166.500000
80	888.000000	184.500000	720.000000	168.000000
81	931.000000	198.000000	776.000000	155.000000
82	965.000000	199.500000	799.500000	165.500000
83	977.500000	186.000000	804.000000	173.500000
84	953.500000	187.500000	742.000000	211.500000
85	947.500000	178.500000	763.000000	184.500000
86	945.000000	180.000000	762.500000	182.500000
87	936.500000	172.500000	755.500000	181.000000
88	942.500000	175.500000	773.000000	169.500000
89	930.000000	165.000000	752.500000	177.500000
90	936.000000	177.000000	765.000000	171.000000
91	936.000000	187.500000	748.500000	187.500000
92	952.000000	199.500000	768.500000	183.500000
93	980.500000	211.500000	797.500000	183.000000
94	987.000000	210.000000	783.500000	203.500000
95	989.500000	201.000000	791.000000	198.500000
96	1009.500000	216.000000	813.500000	196.000000
97	1008.000000	213.000000	793.500000	214.500000
98	995.500000	199.500000	783.500000	212.000000
99	983.500000	199.500000	772.000000	211.500000
100	961.000000	190.500000	748.000000	213.000000
101	969.500000	196.500000	781.500000	188.000000
102	942.000000	183.000000	731.500000	210.500000
103	922.000000	174.000000	728.000000	194.000000
104	935.500000	178.500000	770.500000	165.000000
105	931.500000	190.500000	737.000000	194.500000
106	946.500000	192.000000	769.500000	177.000000
107	950.500000	195.000000	759.500000	191.000000
108	980.000000	205.500000	804.000000	176.000000
109	968.000000	184.500000	771.500000	196.500000
110	960.000000	196.500000	755.500000	204.500000
111	949.500000	193.500000	745.500000	204.000000
112	965.000000	183.000000	797.500000	167.500000
113	933.000000	165.000000	736.000000	197.000000
114	943.500000	180.000000	774.000000	169.500000
115	947.000000	178.500000	772.000000	175.000000
116	920.500000	171.000000	723.000000	197.500000
117	948.500000	184.500000	792.000000	156.500000
118	923.500000	177.000000	721.500000	202.000000
119	950.500000	198.000000	779.500000	171.000000
120	973.000000	202.500000	793.000000	180.000000
121	964.500000	205.500000	750.500000	214.000000
122	989.500000	217.500000	797.000000	192.500000
123	1000.000000	211.500000	799.000000	201.000000
124	988.500000	210.000000	767.000000	221.500000
125	992.000000	207.000000	788.500000	203.500000
126	970.500000	184.500000	764.500000	206.000000
127	958.000000	175.500000	770.000000	188.000000
128	935.500000	166.500000	746.500000	189.000000
129	914.000000	162.000000	730.500000	183.500000
130	898.000000	162.000000	720.000000	178.000000
131	905.500000	181.500000	731.500000	174.000000
132	922.500000	187.500000	752.000000	170.500000
133	945.000000	195.000000	772.500000	172.500000
134	916.000000	186.000000	701.000000	215.000000
135	911.500000	181.500000	725.500000	186.000000
136	956.000000	199.500000	801.000000	155.000000
137	962.500000	196.500000	772.500000	190.000000
138	962.000000	189.000000	772.500000	189.500000
139	937.000000	175.500000	736.500000	200.500000
140	904.500000	154.500000	717.500000	187.000000
141	906.000000	178.500000	729.000000	177.000000
142	914.000000	181.500000	740.500000	173.500000
143	935.500000	195.000000	762.000000	173.500000
144	940.500000	192.000000	753.500000	187.000000
145	953.500000	192.000000	774.500000	179.000000
146	928.500000	187.500000	716.000000	212.500000
147	931.500000	190.500000	744.000000	187.500000
148	935.500000	178.500000	761.000000	174.500000
149	933.500000	183.000000	748.500000	185.000000
150	929.500000	183.000000	742.500000	187.000000
151	918.000000	169.500000	737.000000	181.000000
152	920.500000	174.000000	749.000000	171.500000
153	930.500000	172.500000	768.000000	162.500000
154	919.500000	166.500000	742.000000	177.500000
155	914.500000	180.000000	729.500000	185.000000
156	934.000000	196.500000	757.000000	177.000000
157	950.000000	204.000000	762.000000	188.000000
158	971.000000	211.500000	780.500000	190.500000
159	969.000000	202.500000	764.500000	204.500000
160	964.000000	183.000000	776.000000	188.000000
161	949.500000	183.000000	752.000000	197.500000
162	956.500000	193.500000	770.000000	186.500000
163	942.000000	184.500000	743.000000	199.000000
164	908.000000	171.000000	703.000000	205.000000
165	886.500000	154.500000	710.500000	176.000000
166	867.000000	145.500000	702.000000	165.000000
167	837.500000	138.000000	670.000000	167.500000
168	841.500000	153.000000	692.500000	149.000000
169	886.000000	175.500000	755.000000	131.000000
170	922.000000	193.500000	764.500000	157.500000
171	952.000000	210.000000	772.000000	180.000000
172	969.000000	204.000000	782.000000	187.000000
173	990.000000	225.000000	786.000000	204.000000
174	990.000000	210.000000	780.000000	210.000000
175	1003.000000	213.000000	803.000000	200.000000
176	996.000000	202.500000	786.500000	209.500000
177	968.000000	175.500000	764.500000	203.500000
178	945.000000	178.500000	743.500000	201.500000
179	921.500000	166.500000	731.500000	190.000000
180	894.000000	157.500000	709.000000	185.000000
181	883.500000	156.000000	717.000000	166.500000
182	886.500000	172.500000	717.000000	169.500000
183	890.000000	178.500000	715.000000	175.000000
184	915.000000	187.500000	752.500000	162.500000
185	930.500000	195.000000	751.000000	179.500000
186	955.500000	198.000000	782.500000	173.000000
187	978.000000	201.000000	799.500000	178.500000
188	972.000000	199.500000	766.500000	205.500000
189	960.000000	184.500000	763.500000	196.500000
190	910.000000	162.000000	698.000000	212.000000
191	916.500000	166.500000	756.500000	160.000000
192	902.000000	160.500000	727.000000	175.000000
193	898.500000	162.000000	733.000000	165.500000
194	892.000000	174.000000	711.500000	180.500000
195	938.000000	202.500000	781.500000	156.500000
196	956.000000	193.500000	780.500000	175.500000
197	941.500000	180.000000	747.000000	194.500000
198	929.000000	180.000000	736.500000	192.500000
199	917.000000	189.000000	716.000000	201.000000
200	936.500000	189.000000	767.000000	169.500000
201	950.000000	186.000000	777.500000	172.500000
202	941.000000	174.000000	758.000000	183.000000
203	910.500000	163.500000	716.500000	194.000000
204	913.000000	171.000000	744.500000	168.500000
205	912.000000	165.000000	746.000000	166.000000
206	903.000000	162.000000	732.000000	171.000000
207	912.500000	183.000000	739.000000	173.500000
208	915.000000	181.500000	736.000000	179.000000
209	932.500000	187.500000	762.500000	170.000000
210	921.500000	172.500000	738.000000	183.500000
211	932.500000	192.000000	751.500000	181.000000
212	922.000000	190.500000	721.000000	201.000000
213	934.000000	183.000000	763.000000	171.000000
214	930.000000	178.500000	747.500000	182.500000
215	904.500000	177.000000	702.000000	202.500000
216	916.000000	184.500000	743.000000	173.000000
217	925.000000	186.000000	748.000000	177.000000
218	926.500000	189.000000	739.000000	187.500000
219	932.000000	187.500000	750.000000	182.000000
220	923.500000	177.000000	738.000000	185.500000
221	921.500000	178.500000	741.000000	180.500000
222	896.000000	165.000000	705.500000	190.500000
223	892.500000	160.500000	728.500000	164.000000
224	879.000000	168.000000	697.500000	181.500000
225	888.000000	169.500000	727.500000	160.500000
226	901.000000	169.500000	744.500000	156.500000
227	887.000000	163.500000	709.500000	177.500000
228	889.000000	154.500000	736.500000	152.500000
229	893.500000	171.000000	727.000000	166.500000
230	886.000000	165.000000	713.500000	172.500000
231	893.500000	166.500000	734.500000	159.000000
232	896.000000	186.000000	712.500000	183.500000
233	907.000000	192.000000	726.000000	181.000000
234	935.000000	193.500000	769.500000	165.500000
235	935.000000	178.500000	756.500000	178.500000
236	928.500000	183.000000	739.000000	189.500000
237	906.500000	177.000000	707.500000	199.000000
238	914.000000	183.000000	738.500000	175.500000
239	925.500000	190.500000	746.500000	179.000000
240	954.000000	189.000000	793.500000	160.500000
241	954.500000	192.000000	763.000000	191.500000
242	948.500000	184.500000	758.000000	190.500000
243	942.000000	180.000000	755.500000	186.500000
244	896.000000	148.500000	701.500000	194.500000
245	903.000000	172.500000	737.500000	165.500000
246	922.000000	186.000000	755.000000	167.000000
247	921.500000	177.000000	744.000000	177.500000
248	916.000000	175.500000	735.000000	181.000000
249	928.000000	174.000000	766.000000	162.000000
250	921.000000	174.000000	740.000000	181.000000
251	932.000000	184.500000	758.500000	173.500000
252	955.000000	199.500000	778.500000	176.500000
253	951.500000	193.500000	754.500000	197.000000
254	966.000000	201.000000	779.500000	186.500000
255	962.000000	193.500000	764.500000	197.500000
256	949.000000	180.000000	756.000000	193.000000
257	940.500000	174.000000	758.000000	182.500000
258	918.000000	168.000000	727.500000	190.500000
259	910.000000	177.000000	725.000000	185.000000
260	890.000000	163.500000	706.500000	183.500000
261	886.000000	163.500000	718.500000	167.500000
262	865.500000	156.000000	689.000000	176.500000
263	867.000000	160.500000	708.000000	159.000000
264	869.500000	159.000000	713.000000	156.500000
265	854.500000	139.500000	700.000000	154.500000
266	859.500000	154.500000	710.000000	149.500000
267	867.000000	172.500000	702.000000	165.000000
268	884.000000	187.500000	713.500000	170.500000
269	903.000000	184.500000	737.500000	165.500000
270	908.000000	183.000000	730.000000	178.000000
271	884.500000	154.500000	706.500000	178.000000
272	862.500000	145.500000	695.000000	167.500000
273	866.500000	156.000000	714.500000	152.000000
274	867.500000	163.500000	705.000000	162.500000
275	896.000000	174.000000	750.500000	145.500000
276	889.000000	175.500000	706.500000	182.500000
277	884.000000	168.000000	711.000000	173.000000
278	877.500000	160.500000	710.500000	167.000000
279	884.000000	174.000000	716.500000	167.500000
280	883.500000	183.000000	700.000000	183.500000
281	894.000000	181.500000	723.000000	171.000000
282	921.000000	193.500000	754.500000	166.500000
283	918.000000	180.000000	735.000000	183.000000
284	915.000000	175.500000	736.500000	178.500000
285	936.500000	187.500000	770.500000	166.000000
286	915.500000	172.500000	722.000000	193.500000
287	920.000000	166.500000	758.000000	162.000000
288	905.500000	169.500000	721.500000	184.000000
289	873.500000	142.500000	699.000000	174.500000
290	829.000000	139.500000	645.000000	184.000000
291	830.500000	147.000000	685.000000	145.500000
292	853.500000	181.500000	695.000000	158.500000
293	880.500000	190.500000	717.000000	163.500000
294	899.500000	187.500000	731.000000	168.500000
295	919.500000	196.500000	743.000000	176.500000
296	944.500000	201.000000	768.500000	176.000000
297	960.000000	192.000000	783.500000	176.500000
298	951.000000	180.000000	762.000000	189.000000
299	916.500000	154.500000	727.500000	189.000000
300	913.500000	162.000000	748.500000	165.000000
301	895.500000	156.000000	721.500000	174.000000
302	856.500000	150.000000	667.500000	189.000000
303	854.500000	151.500000	701.000000	153.500000
304	848.000000	157.500000	684.000000	164.000000
305	871.500000	181.500000	713.500000	158.000000
306	874.500000	168.000000	709.500000	165.000000
307	851.500000	153.000000	675.500000	176.000000
308	875.500000	177.000000	722.500000	153.000000
309	900.500000	180.000000	745.500000	155.000000
310	894.000000	175.500000	712.000000	182.000000
311	893.000000	168.000000	724.000000	169.000000
312	907.500000	172.500000	749.500000	158.000000
313	889.500000	160.500000	711.000000	178.500000
314	907.500000	196.500000	729.000000	178.500000
315	914.500000	178.500000	743.000000	171.500000
316	899.500000	160.500000	724.000000	175.500000
317	885.000000	159.000000	711.500000	173.500000
318	872.000000	165.000000	694.000000	178.000000
319	858.500000	153.000000	692.000000	166.500000
320	877.500000	160.500000	736.000000	141.500000
321	896.000000	174.000000	740.500000	155.500000
322	915.000000	175.500000	758.500000	156.500000
323	911.000000	180.000000	727.000000	184.000000
324	904.500000	181.500000	716.500000	188.000000
325	920.000000	187.500000	748.000000	172.000000
326	944.000000	198.000000	770.000000	174.000000
327	964.000000	196.500000	787.500000	176.500000
328	967.500000	189.000000	782.000000	185.500000
329	928.500000	175.500000	714.000000	214.500000
330	928.000000	177.000000	750.500000	177.500000
331	925.500000	180.000000	743.000000	182.500000
332	929.000000	183.000000	749.500000	179.500000
333	899.500000	163.500000	706.500000	193.000000
334	898.500000	177.000000	720.500000	178.000000
335	910.000000	178.500000	743.000000	167.000000
336	900.500000	175.500000	715.500000	185.000000
337	876.000000	156.000000	695.500000	180.500000
338	869.000000	151.500000	710.500000	158.500000
339	839.000000	148.500000	660.500000	178.500000
340	841.500000	150.000000	694.000000	147.500000
341	842.500000	159.000000	684.500000	158.000000
342	865.500000	169.500000	719.000000	146.500000
343	904.000000	181.500000	761.000000	143.000000
344	903.500000	178.500000	724.500000	179.000000
345	898.500000	169.500000	724.000000	174.500000
346	914.500000	180.000000	750.500000	164.000000
347	925.500000	189.000000	747.500000	178.000000
348	942.500000	201.000000	758.500000	184.000000
349	950.000000	196.500000	761.000000	189.000000
350	944.500000	193.500000	745.500000	199.000000
351	948.500000	186.000000	766.500000	182.000000
352	946.000000	169.500000	774.000000	172.000000
353	904.500000	153.000000	710.000000	194.500000
354	892.500000	160.500000	720.000000	172.500000
355	878.000000	154.500000	709.000000	169.000000
356	888.500000	172.500000	726.500000	162.000000
357	884.000000	166.500000	713.000000	171.000000
358	894.000000	171.000000	733.000000	161.000000
359	884.500000	163.500000	711.500000	173.000000
360	881.000000	168.000000	709.500000	171.500000
361	929.500000	193.500000	784.500000	145.000000
362	951.500000	210.000000	763.500000	188.000000
363	947.500000	195.000000	748.500000	199.000000
364	943.500000	186.000000	753.500000	190.000000
365	943.000000	178.500000	764.000000	179.000000
366	925.500000	168.000000	740.000000	185.500000
367	894.500000	153.000000	710.500000	184.000000
368	874.000000	141.000000	712.500000	161.500000
369	854.000000	145.500000	688.500000	165.500000
370	848.000000	153.000000	689.000000	159.000000
371	848.500000	150.000000	699.000000	149.500000
372	865.500000	154.500000	728.000000	137.500000
373	862.000000	163.500000	695.000000	167.000000
374	888.000000	184.500000	729.500000	158.500000
375	884.000000	163.500000	716.500000	167.500000
376	886.500000	174.000000	715.000000	171.500000
377	871.500000	160.500000	696.000000	175.500000
378	855.000000	153.000000	685.500000	169.500000
379	863.500000	153.000000	719.000000	144.500000
380	865.000000	162.000000	704.500000	160.500000
381	876.000000	171.000000	716.000000	160.000000
382	863.500000	153.000000	698.000000	165.500000
383	857.000000	154.500000	696.000000	161.000000
384	851.500000	168.000000	678.000000	173.500000
385	883.000000	175.500000	739.000000	144.000000
386	881.000000	175.500000	703.500000	177.500000
387	898.500000	180.000000	736.000000	162.500000
388	872.500000	150.000000	696.500000	176.000000
389	885.000000	165.000000	732.500000	152.500000
390	874.500000	154.500000	709.500000	165.000000
391	849.000000	148.500000	675.000000	174.000000
392	831.000000	138.000000	675.000000	156.000000
393	834.000000	153.000000	684.000000	150.000000
394	857.000000	174.000000	706.000000	151.000000
395	874.000000	157.500000	733.500000	140.500000
396	871.000000	156.000000	712.000000	159.000000
397	884.000000	166.500000	730.500000	153.500000
398	879.500000	166.500000	708.500000	171.000000
399	895.000000	177.000000	733.500000	161.500000
400	923.000000	193.500000	757.500000	165.500000
401	920.000000	184.500000	732.500000	187.500000
402	911.500000	175.500000	727.500000	184.000000
403	905.000000	171.000000	727.500000	177.500000
404	877.000000	151.500000	697.500000	179.500000
405	864.500000	148.500000	703.500000	161.000000
406	834.500000	138.000000	666.500000	168.000000
407	848.000000	162.000000	699.500000	148.500000
408	850.500000	157.500000	695.500000	155.000000
409	853.500000	159.000000	697.500000	156.000000
410	869.500000	177.000000	708.500000	161.000000
411	851.000000	160.500000	672.000000	179.000000
412	861.000000	172.500000	698.500000	162.500000
413	893.500000	190.500000	735.500000	158.000000
414	910.000000	190.500000	736.000000	174.000000
415	932.000000	196.500000	757.500000	174.500000
416	951.500000	190.500000	780.500000	171.000000
417	947.000000	169.500000	773.000000	174.000000
418	901.500000	153.000000	703.000000	198.500000
419	890.000000	156.000000	722.500000	167.500000
420	898.500000	166.500000	740.500000	158.000000
421	885.500000	154.500000	718.000000	167.500000
422	882.000000	166.500000	712.000000	170.000000
423	852.000000	147.000000	675.000000	177.000000
424	852.500000	150.000000	703.000000	149.500000
425	845.500000	145.500000	693.000000	152.500000
426	862.500000	171.000000	708.500000	154.000000
427	880.000000	175.500000	722.000000	158.000000
428	887.000000	183.000000	711.000000	176.000000
429	887.000000	174.000000	713.000000	174.000000
430	876.000000	166.500000	698.500000	177.500000
431	870.500000	162.000000	703.000000	167.500000
432	863.500000	159.000000	697.500000	166.000000
433	876.500000	166.500000	723.000000	153.500000
434	874.500000	168.000000	704.500000	170.000000
435	864.000000	156.000000	697.500000	166.500000
436	879.000000	171.000000	723.000000	156.000000
437	892.500000	166.500000	739.500000	153.000000
438	864.000000	153.000000	682.500000	181.500000
439	849.000000	157.500000	676.500000	172.500000
440	871.000000	178.500000	714.500000	156.500000
441	894.000000	187.500000	729.500000	164.500000
442	909.500000	174.000000	751.000000	158.500000
443	899.000000	174.000000	714.500000	184.500000
444	883.500000	162.000000	706.000000	177.500000
445	889.500000	180.000000	715.500000	174.000000
446	884.500000	162.000000	717.500000	167.000000
447	862.500000	148.500000	692.000000	170.500000
448	854.500000	153.000000	693.500000	161.000000
449	841.000000	153.000000	674.500000	166.500000
450	849.500000	157.500000	700.500000	149.000000
451	859.000000	165.000000	703.500000	155.500000
452	898.500000	189.000000	749.000000	149.500000
453	881.500000	165.000000	699.500000	182.000000
454	888.500000	183.000000	712.500000	176.000000
455	870.500000	163.500000	689.000000	181.500000
456	862.000000	157.500000	696.000000	166.000000
457	858.500000	159.000000	696.000000	162.500000
458	877.000000	166.500000	729.000000	148.000000
459	869.500000	156.000000	706.000000	163.500000
460	839.500000	139.500000	670.000000	169.500000
461	858.500000	157.500000	720.000000	138.500000
462	861.000000	157.500000	706.000000	155.000000
463	866.500000	181.500000	690.500000	176.000000
464	914.500000	204.000000	758.500000	156.000000
465	965.500000	211.500000	805.000000	160.500000
466	971.500000	201.000000	776.500000	195.000000
467	975.000000	196.500000	782.000000	193.000000
468	966.000000	189.000000	768.000000	198.000000
469	968.500000	190.500000	780.500000	188.000000
470	933.000000	160.500000	737.000000	196.000000
471	885.000000	144.000000	693.000000	192.000000
472	874.500000	145.500000	718.500000	156.000000
473	834.500000	135.000000	659.500000	175.000000
474	794.500000	124.500000	630.000000	164.500000
475	791.500000	135.000000	653.500000	138.000000
476	819.500000	165.000000	682.500000	137.000000
477	853.000000	174.000000	712.500000	140.500000
478	890.500000	207.000000	721.000000	169.500000
479	888.000000	183.000000	702.500000	185.500000
480	902.500000	178.500000	738.500000	164.000000
481	897.500000	172.500000	720.000000	177.500000
482	913.000000	184.500000	744.000000	169.000000
483	907.000000	169.500000	731.500000	175.500000
484	898.000000	163.500000	725.500000	172.500000
485	876.000000	159.000000	695.000000	181.000000
486	870.000000	156.000000	708.000000	162.000000
487	839.000000	139.500000	668.500000	170.500000
488	853.500000	147.000000	721.000000	132.500000
489	836.000000	136.500000	682.000000	154.000000
490	845.500000	151.500000	703.500000	142.000000
491	857.000000	162.000000	706.500000	150.500000
492	875.500000	178.500000	715.500000	160.000000
493	909.000000	193.500000	749.000000	160.000000
494	949.500000	208.500000	781.500000	168.000000
495	946.000000	201.000000	741.500000	204.500000
496	957.500000	204.000000	765.000000	192.500000
497	967.500000	193.500000	784.000000	183.500000
498	952.500000	189.000000	748.500000	204.000000
499	915.500000	166.500000	712.000000	203.500000
500	901.000000	160.500000	726.000000	175.000000
501	873.000000	150.000000	695.000000	178.000000
502	862.500000	154.500000	697.500000	165.000000
503	844.000000	147.000000	678.500000	165.500000
504	834.000000	147.000000	677.000000	157.000000
505	865.500000	175.500000	721.500000	144.000000
506	878.500000	175.500000	716.000000	162.500000
507	897.000000	174.000000	741.500000	155.500000
508	899.000000	183.000000	718.000000	181.000000
509	928.500000	201.000000	757.000000	171.500000
510	931.500000	189.000000	745.500000	186.000000
511	944.500000	199.500000	758.000000	186.500000
512	941.500000	189.000000	749.500000	192.000000
513	906.000000	163.500000	707.000000	199.000000
514	856.000000	130.500000	675.500000	180.500000
515	814.500000	123.000000	650.000000	164.500000
516	795.500000	123.000000	653.500000	142.000000
517	829.500000	160.500000	703.000000	126.500000
518	866.500000	171.000000	732.500000	134.000000
519	903.500000	190.500000	750.000000	153.500000
520	942.000000	205.500000	775.000000	167.000000
521	960.000000	199.500000	778.500000	181.500000
522	966.500000	199.500000	773.500000	193.000000
523	986.500000	210.000000	796.500000	190.000000
524	978.500000	201.000000	769.500000	209.000000
525	970.000000	192.000000	769.500000	200.500000
526	966.500000	181.500000	781.500000	185.000000
527	937.000000	174.000000	733.500000	203.500000
528	911.500000	165.000000	721.000000	190.500000
529	887.000000	153.000000	709.500000	177.500000
530	895.000000	160.500000	742.500000	152.500000
531	876.500000	160.500000	697.500000	179.000000
532	870.000000	166.500000	697.000000	173.000000
533	863.500000	168.000000	689.000000	174.500000
534	884.500000	172.500000	733.000000	151.500000
535	891.500000	178.500000	720.000000	171.500000
536	913.000000	189.000000	745.500000	167.500000
537	942.500000	217.500000	754.500000	188.000000
538	945.000000	193.500000	754.000000	191.000000
539	927.000000	189.000000	720.000000	207.000000
540	933.500000	178.500000	761.500000	172.000000
541	923.000000	172.500000	740.000000	183.000000
542	910.500000	174.000000	724.000000	186.500000
543	920.500000	178.500000	752.000000	168.500000
544	918.000000	171.000000	744.500000	173.500000
545	876.500000	153.000000	682.000000	194.500000
546	840.500000	132.000000	672.500000	168.000000
547	840.000000	148.500000	691.000000	149.000000
548	817.000000	136.500000	657.500000	159.500000
549	829.000000	153.000000	688.000000	141.000000
550	878.500000	193.500000	734.500000	144.000000
551	923.500000	199.500000	769.000000	154.500000
552	941.000000	198.000000	760.500000	180.500000
553	978.500000	214.500000	801.500000	177.000000
554	997.500000	228.000000	788.500000	209.000000
555	978.500000	195.000000	764.500000	214.000000
556	951.000000	186.000000	737.500000	213.500000
557	909.500000	160.500000	707.500000	202.000000
558	866.000000	139.500000	683.000000	183.000000
559	843.500000	139.500000	681.500000	162.000000
560	814.000000	124.500000	660.000000	154.000000
561	793.000000	129.000000	643.000000	150.000000
562	799.000000	136.500000	668.500000	130.500000
563	798.500000	151.500000	646.500000	152.000000
564	831.500000	168.000000	696.500000	135.000000
565	858.000000	174.000000	710.500000	147.500000
566	876.500000	180.000000	715.000000	161.500000
567	905.500000	190.500000	744.000000	161.500000
568	906.500000	181.500000	726.000000	180.500000
569	907.000000	184.500000	723.000000	184.000000
570	906.000000	178.500000	726.500000	179.500000
571	930.500000	180.000000	775.000000	155.500000
572	907.000000	166.500000	717.000000	190.000000
573	895.500000	166.500000	717.500000	178.000000
574	874.000000	151.500000	701.000000	173.000000
575	838.000000	142.500000	659.500000	178.500000
576	806.500000	129.000000	646.000000	160.500000
577	779.500000	121.500000	631.000000	148.500000
578	793.000000	144.000000	662.500000	130.500000
579	809.000000	150.000000	675.000000	134.000000
580	837.500000	171.000000	695.000000	142.500000
581	862.000000	177.000000	709.500000	152.500000
582	899.000000	189.000000	747.000000	152.000000
583	917.000000	192.000000	743.000000	174.000000
584	952.000000	201.000000	786.000000	166.000000
585	939.000000	184.500000	741.500000	197.500000
586	928.000000	169.500000	747.500000	180.500000
587	908.000000	169.500000	718.500000	189.500000
588	897.000000	156.000000	730.000000	167.000000
589	889.500000	163.500000	718.500000	171.000000
590	872.500000	156.000000	699.500000	173.000000
591	887.000000	166.500000	735.000000	152.000000
592	877.500000	163.500000	704.500000	173.000000
593	900.500000	193.500000	730.000000	170.500000
594	897.000000	171.000000	722.500000	174.500000
595	904.000000	183.000000	728.000000	176.000000
596	912.000000	178.500000	741.500000	170.500000
597	915.000000	174.000000	744.000000	171.000000
598	937.000000	192.000000	767.000000	170.000000
599	908.500000	163.500000	716.500000	192.000000
600	916.500000	166.500000	758.000000	158.500000
601	916.000000	175.500000	740.000000	176.000000
602	914.500000	171.000000	742.000000	172.500000
603	889.500000	153.000000	711.500000	178.000000
604	858.500000	145.500000	682.000000	176.500000
605	855.000000	156.000000	695.500000	159.500000
606	843.500000	156.000000	676.000000	167.500000
607	862.500000	177.000000	704.500000	158.000000
608	860.500000	160.500000	698.000000	162.500000
609	867.500000	157.500000	717.000000	150.500000
610	892.000000	177.000000	739.500000	152.500000
611	889.500000	177.000000	710.000000	179.500000
612	906.500000	181.500000	742.000000	164.500000
613	886.500000	166.500000	700.000000	186.500000
614	884.000000	169.500000	712.000000	172.000000
615	871.500000	165.000000	694.000000	177.500000
616	871.000000	172.500000	698.000000	173.000000
617	905.000000	181.500000	757.500000	147.500000
618	889.500000	178.500000	695.500000	194.000000
619	913.000000	177.000000	759.500000	153.500000
620	921.500000	184.500000	745.500000	176.000000
621	916.500000	169.500000	742.000000	174.500000
622	899.000000	162.000000	719.500000	179.500000
623	871.000000	154.500000	688.500000	182.500000
624	887.000000	163.500000	739.500000	147.500000
625	899.500000	177.000000	735.000000	164.500000
626	906.500000	184.500000	729.000000	177.500000
627	899.500000	178.500000	714.000000	185.500000
628	890.500000	157.500000	724.000000	166.500000
629	865.000000	147.000000	692.500000	172.500000
630	842.000000	139.500000	679.500000	162.500000
631	829.500000	139.500000	677.500000	152.000000
632	825.000000	144.000000	676.500000	148.500000
633	822.000000	147.000000	672.000000	150.000000
634	811.000000	133.500000	666.500000	144.500000
