257	989.500000	199.500000	794.000000	195.500000
258	986.000000	184.500000	798.000000	188.000000
259	954.000000	175.500000	746.500000	207.500000
260	930.500000	163.500000	743.500000	187.000000
261	904.000000	168.000000	709.500000	194.500000
262	917.500000	183.000000	748.000000	169.500000
263	912.000000	177.000000	729.500000	182.500000
264	933.500000	186.000000	769.000000	164.500000
265	948.500000	187.500000	776.000000	172.500000
266	953.500000	180.000000	778.500000	175.000000
267	944.500000	177.000000	758.500000	186.000000
268	899.500000	166.500000	688.000000	211.500000
269	912.000000	180.000000	744.500000	167.500000
270	936.000000	184.500000	775.500000	160.500000
271	931.000000	172.500000	753.500000	177.500000
272	916.000000	166.500000	734.500000	181.500000
273	921.500000	177.000000	750.000000	171.500000
274	918.000000	177.000000	737.500000	180.500000
275	923.000000	174.000000	754.000000	169.000000
276	916.000000	171.000000	738.000000	178.000000
277	931.500000	181.500000	765.500000	166.000000
278	922.500000	178.500000	735.000000	187.500000
279	926.000000	180.000000	749.500000	176.500000
280	938.000000	193.500000	756.500000	181.500000
281	943.500000	190.500000	758.500000	185.000000
282	939.500000	183.000000	752.500000	187.000000
283	917.500000	166.500000	729.000000	188.500000
284	937.000000	174.000000	782.500000	154.500000
285	928.500000	172.500000	747.500000	181.000000
286	938.000000	187.500000	760.000000	178.000000
287	933.000000	181.500000	746.500000	186.500000
288	943.500000	180.000000	774.000000	169.500000
289	930.500000	171.000000	746.500000	184.000000
290	927.500000	178.500000	746.000000	181.500000
291	935.000000	175.500000	767.000000	168.000000
292	935.000000	186.000000	749.000000	186.000000
293	936.000000	175.500000	761.500000	174.500000
294	932.000000	172.500000	755.500000	176.500000
295	959.000000	202.500000	783.500000	175.500000
296	954.000000	184.500000	764.500000	189.500000
297	942.000000	193.500000	736.500000	205.500000
298	959.500000	202.500000	774.500000	185.000000
299	961.500000	181.500000	782.000000	179.500000
300	971.500000	198.000000	783.500000	188.000000
301	975.500000	198.000000	781.500000	194.000000
302	979.000000	204.000000	778.500000	200.500000
303	973.000000	192.000000	775.000000	198.000000
304	957.000000	177.000000	764.000000	193.000000
305	937.500000	175.500000	742.500000	195.000000
306	939.500000	181.500000	760.000000	179.500000
307	933.500000	172.500000	755.000000	178.500000
308	944.500000	183.000000	772.500000	172.000000
309	926.500000	175.500000	733.000000	193.500000
310	929.500000	168.000000	764.500000	165.000000
311	913.000000	174.000000	722.500000	190.500000
312	920.500000	172.500000	755.500000	165.000000
313	933.000000	178.500000	767.000000	166.000000
314	925.500000	187.500000	730.500000	195.000000
315	926.500000	174.000000	753.500000	173.000000
316	894.000000	163.500000	698.000000	196.000000
317	907.000000	178.500000	741.500000	165.500000
318	914.500000	180.000000	742.000000	172.500000
319	939.000000	184.500000	779.000000	160.000000
320	915.000000	166.500000	724.500000	190.500000
321	936.000000	184.500000	772.500000	163.500000
322	952.000000	192.000000	776.000000	176.000000
323	951.000000	192.000000	758.000000	193.000000
324	955.000000	184.500000	774.500000	180.500000
325	930.000000	171.000000	734.000000	196.000000
326	919.000000	171.000000	737.000000	182.000000
327	916.500000	172.500000	741.500000	175.000000
328	895.500000	153.000000	721.500000	174.000000
329	896.000000	157.500000	739.000000	157.000000
330	879.000000	147.000000	715.000000	164.000000
331	891.500000	165.000000	739.000000	152.500000
332	894.500000	162.000000	735.500000	159.000000
333	915.500000	184.500000	752.000000	163.500000
334	918.000000	175.500000	745.000000	173.000000
335	922.000000	192.000000	734.000000	188.000000
336	955.000000	202.500000	785.500000	169.500000
337	938.500000	184.500000	737.500000	201.000000
338	934.500000	168.000000	762.500000	172.000000
339	925.500000	171.000000	745.500000	180.000000
340	950.000000	189.000000	785.500000	164.500000
341	934.500000	175.500000	743.500000	191.000000
342	942.000000	190.500000	759.000000	183.000000
343	932.000000	180.000000	742.000000	190.000000
344	925.500000	177.000000	742.000000	183.500000
345	910.500000	157.500000	738.000000	172.500000
346	907.000000	166.500000	737.000000	170.000000
347	911.000000	172.500000	742.500000	168.500000
348	919.500000	180.000000	748.000000	171.500000
349	925.000000	195.000000	735.500000	189.500000
350	940.000000	180.000000	775.000000	165.000000
351	942.000000	184.500000	759.500000	182.500000
352	935.500000	181.500000	747.500000	188.000000
353	948.500000	175.500000	786.000000	162.500000
354	951.000000	183.000000	770.500000	180.500000
355	945.000000	178.500000	760.500000	184.500000
356	920.000000	160.500000	734.500000	185.500000
357	899.000000	142.500000	735.500000	163.500000
358	896.500000	154.500000	739.500000	157.000000
359	916.500000	175.500000	761.000000	155.500000
360	916.500000	177.000000	739.500000	177.000000
361	944.000000	198.000000	773.500000	170.500000
362	957.500000	202.500000	768.500000	189.000000
363	949.500000	175.500000	766.000000	183.500000
364	926.500000	165.000000	738.500000	188.000000
365	923.000000	174.000000	745.500000	177.500000
366	933.500000	178.500000	765.500000	168.000000
367	913.000000	177.000000	715.500000	197.500000
368	918.000000	178.500000	744.500000	173.500000
369	915.000000	177.000000	735.000000	180.000000
370	920.500000	169.500000	756.500000	164.000000
371	918.000000	178.500000	737.000000	181.000000
372	936.500000	180.000000	775.000000	161.500000
373	920.000000	162.000000	741.500000	178.500000
374	935.500000	192.000000	759.000000	176.500000
375	928.000000	180.000000	740.500000	187.500000
376	919.000000	169.500000	740.500000	178.500000
377	905.000000	169.500000	721.500000	183.500000
378	901.000000	169.500000	727.500000	173.500000
379	883.500000	157.500000	708.500000	175.000000
380	884.500000	159.000000	726.500000	158.000000
381	900.000000	156.000000	759.500000	140.500000
382	884.000000	154.500000	713.500000	170.500000
383	901.500000	180.000000	739.000000	162.500000
384	916.000000	186.000000	744.500000	171.500000
385	937.500000	192.000000	767.000000	170.500000
386	935.500000	196.500000	737.000000	198.500000
387	962.000000	201.000000	787.500000	174.500000
388	970.000000	198.000000	780.000000	190.000000
389	926.500000	165.000000	718.000000	208.500000
390	906.500000	160.500000	726.000000	180.500000
391	890.000000	153.000000	720.500000	169.500000
392	905.000000	172.500000	747.500000	157.500000
393	909.000000	172.500000	740.500000	168.500000
394	890.000000	162.000000	709.000000	181.000000
395	885.500000	165.000000	716.000000	169.500000
396	880.500000	163.500000	712.000000	168.500000
397	905.500000	175.500000	755.000000	150.500000
398	915.500000	180.000000	745.500000	170.000000
399	946.500000	192.000000	785.500000	161.000000
400	991.500000	217.500000	819.000000	172.500000
401	1002.500000	220.500000	793.000000	209.500000
402	994.000000	205.500000	780.000000	214.000000
403	970.500000	187.500000	759.500000	211.000000
404	966.500000	181.500000	781.000000	185.500000
405	981.000000	186.000000	809.500000	171.500000
406	954.500000	172.500000	755.500000	199.000000
407	932.500000	162.000000	748.500000	184.000000
408	900.500000	165.000000	703.500000	197.000000
409	891.500000	150.000000	732.500000	159.000000
410	900.500000	177.000000	732.500000	168.000000
411	897.000000	172.500000	721.000000	176.000000
412	902.500000	189.000000	719.000000	183.500000
413	943.500000	202.500000	782.000000	161.500000
414	949.000000	196.500000	758.000000	191.000000
415	933.000000	162.000000	755.000000	178.000000
416	915.000000	163.500000	733.500000	181.500000
417	877.500000	154.500000	685.500000	192.000000
418	880.500000	171.000000	712.500000	168.000000
419	902.500000	172.500000	752.000000	150.500000
420	892.500000	183.000000	699.500000	193.000000
421	903.000000	183.000000	730.500000	172.500000
422	928.500000	181.500000	772.500000	156.000000
423	918.000000	166.500000	741.000000	177.000000
424	905.000000	162.000000	730.000000	175.000000
425	878.500000	160.500000	691.500000	187.000000
426	911.000000	180.000000	763.500000	147.500000
427	941.000000	187.500000	783.500000	157.500000
428	919.500000	160.500000	737.500000	182.000000
429	894.000000	153.000000	715.500000	178.500000
430	896.000000	166.500000	731.500000	164.500000
431	893.500000	169.500000	721.500000	172.000000
432	926.000000	193.500000	765.000000	161.000000
433	938.000000	189.000000	761.000000	177.000000
434	934.000000	187.500000	742.500000	191.500000
435	917.500000	180.000000	721.000000	196.500000
436	913.000000	172.500000	736.000000	177.000000
437	909.500000	168.000000	738.000000	171.500000
438	908.000000	157.500000	749.000000	159.000000
439	917.500000	177.000000	750.000000	167.500000
440	891.000000	171.000000	693.500000	197.500000
441	898.000000	177.000000	728.000000	170.000000
442	923.000000	183.000000	765.000000	158.000000
443	920.500000	184.500000	733.500000	187.000000
444	922.000000	180.000000	743.500000	178.500000
445	945.000000	196.500000	771.500000	173.500000
446	960.000000	198.000000	777.000000	183.000000
447	970.500000	190.500000	790.500000	180.000000
448	951.000000	162.000000	769.500000	181.500000
449	946.500000	168.000000	774.000000	172.500000
450	904.500000	151.500000	711.000000	193.500000
451	898.500000	154.500000	738.000000	160.500000
452	889.000000	156.000000	723.500000	165.500000
453	894.000000	171.000000	728.000000	166.000000
454	905.000000	168.000000	748.000000	157.000000
455	891.500000	169.500000	708.500000	183.000000
456	918.000000	189.000000	755.500000	162.500000
457	925.000000	201.000000	731.000000	194.000000
458	932.500000	201.000000	739.000000	193.500000
459	989.500000	217.500000	829.000000	160.500000
460	1002.500000	208.500000	807.000000	195.500000
461	963.000000	183.000000	740.500000	222.500000
462	919.000000	156.000000	719.000000	200.000000
463	904.000000	157.500000	731.500000	172.500000
464	873.500000	157.500000	685.500000	188.000000
465	844.000000	141.000000	673.500000	170.500000
466	866.500000	162.000000	727.000000	139.500000
467	882.000000	184.500000	713.000000	169.000000
468	913.500000	193.500000	751.500000	162.000000
469	934.000000	204.000000	750.500000	183.500000
470	957.500000	202.500000	778.500000	179.000000
471	962.500000	198.000000	769.500000	193.000000
472	965.500000	190.500000	778.000000	187.500000
473	937.000000	181.500000	727.000000	210.000000
474	901.000000	156.000000	709.000000	192.000000
475	897.000000	163.500000	729.500000	167.500000
476	848.500000	141.000000	659.000000	189.500000
477	839.500000	135.000000	695.500000	144.000000
478	826.000000	138.000000	674.500000	151.500000
479	856.000000	165.000000	721.000000	135.000000
480	854.000000	160.500000	691.500000	162.500000
481	887.000000	178.500000	741.500000	145.500000
482	933.000000	208.500000	770.500000	162.500000
483	961.000000	210.000000	779.000000	182.000000
484	974.500000	211.500000	776.500000	198.000000
485	972.000000	198.000000	771.500000	200.500000
486	956.500000	184.500000	756.500000	200.000000
487	933.000000	177.000000	732.500000	200.500000
488	919.000000	166.500000	738.500000	180.500000
489	894.500000	151.500000	718.500000	176.000000
490	887.500000	154.500000	726.000000	161.500000
491	905.500000	177.000000	746.500000	159.000000
492	905.000000	174.000000	730.500000	174.500000
493	893.500000	163.500000	718.500000	175.000000
494	872.000000	154.500000	696.000000	176.000000
495	887.000000	165.000000	737.000000	150.000000
496	910.500000	184.500000	749.500000	161.000000
497	907.000000	180.000000	723.500000	183.500000
498	935.000000	186.000000	777.000000	158.000000
499	934.500000	181.500000	752.500000	182.000000
500	926.000000	180.000000	737.500000	188.500000
501	947.000000	181.500000	786.500000	160.500000
502	929.000000	166.500000	744.500000	184.500000
503	909.500000	151.500000	738.500000	171.000000
504	903.000000	169.500000	727.000000	176.000000
505	916.000000	162.000000	767.000000	149.000000
506	863.500000	132.000000	679.000000	184.500000
507	876.000000	162.000000	726.500000	149.500000
508	889.000000	183.000000	719.000000	170.000000
509	899.500000	175.500000	734.500000	165.000000
510	887.000000	168.000000	706.500000	180.500000
511	876.500000	157.500000	708.500000	168.000000
512	877.500000	160.500000	718.000000	159.500000
513	913.000000	190.500000	758.000000	155.000000
514	908.500000	166.500000	737.500000	171.000000
515	895.000000	156.000000	725.500000	169.500000
516	890.000000	172.500000	712.500000	177.500000
517	889.500000	172.500000	716.500000	173.000000
518	864.500000	144.000000	695.500000	169.000000
519	879.500000	163.500000	731.000000	148.500000
520	893.000000	168.000000	738.500000	154.500000
521	890.500000	165.000000	723.000000	167.500000
522	902.000000	183.000000	730.500000	171.500000
523	884.000000	154.500000	711.500000	172.500000
524	854.500000	138.000000	687.000000	167.500000
525	839.000000	147.000000	676.500000	162.500000
526	817.500000	135.000000	661.000000	156.500000
527	821.000000	144.000000	680.500000	140.500000
528	841.000000	162.000000	699.000000	142.000000
529	870.500000	177.000000	723.000000	147.500000
530	877.500000	165.000000	719.500000	158.000000
531	878.000000	168.000000	710.500000	167.500000
532	904.000000	175.500000	754.500000	149.500000
533	926.000000	181.500000	766.500000	159.500000
534	935.000000	181.500000	762.500000	172.500000
535	887.000000	157.500000	681.500000	205.500000
536	857.500000	150.000000	678.000000	179.500000
537	822.000000	138.000000	648.500000	173.500000
538	797.500000	129.000000	644.000000	153.500000
539	805.500000	138.000000	675.500000	130.000000
540	825.000000	153.000000	691.500000	133.500000
541	867.000000	177.000000	732.000000	135.000000
542	878.000000	169.500000	719.500000	158.500000
543	883.500000	166.500000	722.500000	161.000000
544	903.500000	184.500000	739.000000	164.500000
545	936.000000	198.000000	770.500000	165.500000
546	971.500000	214.500000	792.500000	179.000000
547	944.500000	184.500000	733.000000	211.500000
548	939.000000	180.000000	753.500000	185.500000
549	912.000000	157.500000	727.500000	184.500000
550	886.000000	145.500000	714.500000	171.500000
551	877.000000	145.500000	722.500000	154.500000
552	847.500000	139.500000	678.500000	169.000000
553	849.000000	147.000000	703.500000	145.500000
554	858.500000	166.500000	701.500000	157.000000
555	844.500000	148.500000	682.000000	162.500000
556	845.000000	150.000000	695.500000	149.500000
557	880.500000	181.500000	734.500000	146.000000
558	904.000000	186.000000	741.500000	162.500000
559	897.000000	174.000000	716.000000	181.000000
560	901.000000	177.000000	728.000000	173.000000
561	904.500000	175.500000	732.500000	172.000000
562	871.500000	154.500000	684.000000	187.500000
563	862.000000	150.000000	702.500000	159.500000
564	841.000000	133.500000	686.500000	154.500000
565	821.000000	135.000000	666.000000	155.000000
566	827.500000	154.500000	679.500000	148.000000
567	852.500000	163.500000	714.000000	138.500000
568	865.500000	172.500000	706.000000	159.500000
569	890.500000	174.000000	741.500000	149.000000
570	903.500000	174.000000	742.500000	161.000000
571	913.000000	177.000000	745.500000	167.500000
572	926.000000	193.500000	745.500000	180.500000
573	937.000000	190.500000	757.500000	179.500000
574	947.500000	193.500000	764.500000	183.000000
575	948.000000	201.000000	747.500000	200.500000
576	928.500000	174.000000	735.000000	193.500000
577	896.000000	150.000000	713.500000	182.500000
578	856.500000	136.500000	680.500000	176.000000
579	857.500000	151.500000	707.000000	150.500000
580	841.000000	144.000000	680.500000	160.500000
581	854.500000	154.500000	713.500000	141.000000
582	881.000000	166.500000	741.000000	140.000000
583	896.000000	169.500000	741.500000	154.500000
584	917.500000	186.000000	753.000000	164.500000
585	932.000000	187.500000	759.000000	173.000000
586	941.500000	186.000000	765.000000	176.500000
587	964.500000	201.000000	786.500000	178.000000
588	981.000000	207.000000	790.500000	190.500000
589	980.500000	202.500000	777.500000	203.000000
590	971.000000	192.000000	769.500000	201.500000
591	973.500000	192.000000	784.000000	189.500000
592	969.000000	175.500000	789.000000	180.000000
593	923.000000	154.500000	722.500000	200.500000
594	891.500000	151.500000	708.500000	183.000000
595	876.000000	154.500000	706.000000	170.000000
596	883.500000	157.500000	733.500000	150.000000
597	882.000000	165.000000	715.500000	166.500000
598	901.000000	171.000000	749.000000	152.000000
599	918.500000	189.000000	747.000000	171.500000
600	917.000000	184.500000	731.000000	186.000000
601	938.500000	192.000000	768.000000	170.500000
602	905.500000	166.500000	706.000000	199.500000
603	895.500000	172.500000	713.000000	182.500000
604	894.500000	180.000000	713.500000	181.000000
605	898.500000	166.500000	736.000000	162.500000
606	865.500000	142.500000	690.000000	175.500000
607	873.000000	163.500000	717.000000	156.000000
608	871.000000	151.500000	717.500000	153.500000
609	878.000000	157.500000	727.500000	150.500000
610	865.000000	144.000000	708.000000	157.000000
611	885.500000	183.000000	723.000000	162.500000
612	905.000000	186.000000	738.500000	166.500000
613	886.000000	166.500000	700.500000	185.500000
614	904.000000	163.500000	758.500000	145.500000
615	905.500000	177.000000	730.000000	175.500000
616	889.000000	168.000000	704.500000	184.500000
617	895.000000	174.000000	727.000000	168.000000
618	889.500000	163.500000	720.500000	169.000000
619	893.500000	159.000000	738.500000	155.000000
620	896.000000	163.500000	735.000000	161.000000
621	866.000000	145.500000	690.500000	175.500000
622	843.000000	133.500000	686.500000	156.500000
623	850.000000	160.500000	696.500000	153.500000
624	890.000000	184.500000	745.500000	144.500000
625	924.500000	190.500000	768.500000	156.000000
626	934.500000	195.000000	749.500000	185.000000
627	963.500000	201.000000	791.500000	172.000000
628	943.500000	178.500000	745.000000	198.500000
629	905.000000	151.500000	715.000000	190.000000
630	893.000000	156.000000	725.000000	168.000000
631	873.000000	141.000000	712.000000	161.000000
632	867.500000	145.500000	716.500000	151.000000
