861	1.500000
862	1.500000
863	1.500000
864	1.500000
865	1.500000
866	1.500000
867	1.500000
868	1.500000
869	1.500000
870	1.500000
871	1.500000
872	1.500000
873	1.500000
874	1.500000
875	1.500000
876	1.500000
877	1.500000
878	1.500000
879	1.500000
880	1.500000
881	1.500000
882	1.500000
883	1.500000
884	1.500000
885	1.500000
886	1.500000
887	1.500000
888	1.500000
889	1.500000
890	1.500000
891	1.500000
892	1.500000
893	1.500000
894	1.500000
895	1.500000
896	1.500000
897	1.500000
898	1.500000
899	1.500000
900	1.500000
901	1.500000
902	1.500000
903	1.500000
904	1.500000
905	1.500000
906	1.500000
907	1.500000
908	1.500000
909	1.500000
910	1.500000
911	1.500000
912	1.500000
913	1.500000
914	1.500000
915	1.500000
916	1.500000
917	1.500000
918	1.500000
919	1.500000
920	1.500000
921	1.500000
922	1.500000
923	1.500000
924	1.500000
925	1.500000
926	1.500000
927	1.500000
928	1.500000
929	1.500000
930	1.500000
931	1.500000
932	1.500000
933	1.500000
934	1.500000
935	1.500000
936	1.500000
937	1.500000
938	1.500000
939	1.500000
940	1.500000
941	1.500000
942	1.500000
943	1.500000
944	1.500000
945	1.500000
946	1.500000
947	1.500000
948	1.500000
949	1.500000
950	1.500000
951	1.500000
952	1.500000
953	1.500000
954	1.500000
955	1.500000
956	1.500000
957	1.500000
958	1.500000
959	1.500000
960	1.500000
961	1.500000
962	1.500000
963	1.500000
964	1.500000
965	1.500000
966	1.500000
967	1.500000
968	1.500000
969	1.500000
970	1.500000
971	1.500000
972	1.500000
973	1.500000
974	1.500000
975	1.500000
976	1.500000
977	1.500000
978	1.500000
979	1.500000
980	1.500000
981	1.500000
982	1.500000
983	1.500000
984	1.500000
985	1.500000
986	1.500000
987	1.500000
988	1.500000
989	1.500000
990	1.500000
991	1.500000
992	1.500000
993	1.500000
994	1.500000
995	1.500000
996	1.500000
997	1.500000
998	1.500000
999	1.500000
