595	944	186	756	188
596	945	174	763	182
597	928	153	767	161
598	920	135	738	182
599	888	138	717	171
600	855	153	705	150
601	855	141	711	144
602	848	159	682	166
603	860	177	716	144
604	880	171	705	175
605	884	183	713	171
606	887	168	719	168
607	884	165	748	136
608	909	183	717	192
609	907	177	739	168
610	914	159	730	184
611	896	162	731	165
612	891	162	736	155
613	885	138	718	167
614	866	150	713	153
615	859	150	708	151
616	857	147	723	134
617	868	147	702	166
618	855	168	693	162
619	862	198	712	150
620	897	168	715	182
621	886	159	720	166
622	876	156	704	172
623	867	156	729	138
624	883	168	717	166
625	891	168	733	158
626	891	147	719	172
627	873	156	723	150
628	873	135	707	166
629	862	165	717	145
630	874	174	706	168
631	893	162	736	157
632	890	180	731	159
633	904	144	741	163
634	873	135	707	166
635	868	180	717	151
636	888	180	731	157
637	895	162	722	173
638	895	162	742	153
639	894	162	718	176
640	885	147	714	171
641	868	162	704	164
642	858	168	681	177
643	852	171	686	166
644	854	153	705	149
645	856	171	694	162
646	872	165	727	145
647	903	168	745	158
648	903	162	731	172
649	891	144	719	172
650	861	123	703	158
651	829	132	700	129
652	824	123	675	149
653	806	147	692	114
654	836	159	677	159
655	840	183	678	162
656	860	186	707	153
657	906	201	725	181
658	918	174	735	183
659	895	144	718	177
660	869	144	713	156
661	873	171	728	145
662	899	171	732	167
663	900	153	725	175
664	868	156	707	161
665	857	138	712	145
666	845	114	676	169
667	813	141	697	116
668	814	141	664	150
669	820	168	667	153
670	845	171	712	133
671	892	183	741	151
672	919	195	754	165
673	947	216	751	196
674	964	171	774	190
675	939	168	749	190
676	929	168	743	186
677	898	156	727	171
678	867	162	700	167
679	861	114	693	168
680	807	108	679	128
681	809	150	665	144
682	838	180	724	114
683	877	177	695	182
684	887	183	730	157
685	899	195	722	177
686	917	192	717	200
687	892	159	710	182
688	871	150	705	166
689	855	114	682	173
690	796	105	669	127
691	807	120	684	123
692	796	135	662	134
693	796	138	642	154
694	780	165	655	125
695	836	180	688	148
696	846	189	688	158
697	866	177	698	168
698	868	153	707	161
699	864	177	696	168
700	869	171	713	156
701	885	144	723	162
702	868	147	717	151
703	870	144	704	166
704	847	159	702	145
705	852	141	703	149
706	842	135	689	153
707	824	138	670	154
708	808	126	648	160
709	787	141	653	134
710	804	153	676	128
711	822	165	677	145
712	827	141	684	143
713	834	138	685	149
714	816	132	664	152
715	823	141	694	129
716	835	156	689	146
717	847	180	707	140
718	861	174	686	175
719	881	186	737	144
720	918	165	757	161
721	900	138	730	170
722	872	138	703	169
723	852	159	697	155
724	859	150	722	137
725	888	165	746	142
726	889	141	710	179
727	855	144	708	147
728	843	150	695	148
729	840	147	672	168
730	832	195	674	158
731	896	204	752	144
732	943	216	748	195
733	944	192	758	186
734	950	189	750	200
735	959	189	782	177
736	958	171	773	185
737	946	165	772	174
738	934	150	746	188
739	901	159	757	144
740	899	144	721	178
741	862	138	700	162
742	845	162	692	153
743	859	180	708	151
744	879	159	705	174
745	862	141	700	162
746	870	177	730	140
747	887	174	726	161
748	905	180	717	188
749	887	162	704	183
750	874	162	727	147
751	882	135	713	169
752	845	150	693	152
753	848	141	677	171
754	836	168	690	146
755	850	174	709	141
756	868	162	692	176
757	861	156	720	141
758	870	147	708	162
759	863	159	718	145
760	878	144	729	149
761	873	150	713	160
762	853	135	699	154
763	849	144	720	129
764	860	174	694	166
765	861	192	703	158
766	900	168	724	176
767	883	171	701	182
768	870	153	695	175
769	863	150	698	165
770	842	159	689	153
771	838	135	683	155
772	825	147	681	144
773	821	135	673	148
774	811	123	674	137
775	803	132	663	140
776	828	174	716	112
777	875	162	729	146
778	874	165	712	162
779	894	189	739	155
780	919	204	741	178
781	937	174	757	180
782	928	162	745	183
783	922	168	757	165
784	928	168	737	191
785	880	132	713	167
786	845	132	687	158
787	843	162	697	146
788	850	186	695	155
789	870	162	715	155
790	878	144	726	152
791	871	141	716	155
792	867	156	702	165
793	874	189	712	162
794	894	189	718	176
795	899	177	714	185
796	883	147	703	180
797	851	117	704	147
798	835	135	701	134
799	816	117	663	153
800	789	132	670	119
801	809	159	663	146
802	814	147	659	155
803	814	168	678	136
804	836	162	691	145
805	856	168	703	153
806	875	192	719	156
807	917	201	743	174
808	938	195	743	195
809	934	168	757	177
810	914	141	732	182
811	874	132	725	149
812	854	144	696	158
813	851	159	707	144
814	860	165	699	161
815	897	201	755	142
816	926	171	745	181
817	917	177	737	180
818	907	174	726	181
819	913	177	746	167
820	926	171	761	165
821	926	171	757	169
822	922	156	762	160
823	915	150	725	190
824	885	156	715	170
825	863	132	704	159
826	849	147	695	154
827	843	156	698	145
828	843	168	689	154
829	865	171	709	156
830	874	168	701	173
831	891	192	751	140
832	932	192	741	191
833	928	198	755	173
834	943	177	759	184
835	930	165	732	198
836	909	156	737	172
837	881	150	711	170
838	874	165	716	158
839	877	150	701	176
840	861	171	711	150
841	877	147	706	171
842	865	150	706	159
843	848	135	675	173
844	819	168	666	153
845	837	183	692	145
846	873	159	706	167
847	867	171	711	156
848	857	129	680	177
849	810	126	674	136
850	800	135	654	146
851	796	156	669	127
852	828	171	673	155
853	833	177	691	142
854	874	177	723	151
855	895	162	707	188
856	875	165	721	154
857	882	147	712	170
858	864	150	717	147
859	861	117	706	155
860	819	111	669	150
861	780	108	650	130
862	758	120	623	135
863	744	162	634	110
864	795	168	658	137
865	837	174	697	140
866	861	189	681	180
867	906	222	754	152
868	948	210	740	208
869	951	189	792	159
870	979	195	772	207
871	957	174	749	208
872	927	153	757	170
873	908	138	725	183
874	860	132	701	159
875	849	144	701	148
876	845	123	711	134
877	827	108	677	150
878	791	144	662	129
879	812	156	657	155
880	813	147	664	149
881	812	150	687	125
882	849	186	696	153
883	881	222	715	166
884	918	186	737	181
885	911	168	719	192
886	903	168	745	158
887	898	150	732	166
888	887	156	741	146
889	891	159	716	175
890	875	147	714	161
891	861	150	692	169
892	853	156	712	141
893	858	144	705	153
894	850	150	695	155
895	867	177	710	157
896	882	192	716	166
897	903	165	729	174
898	901	171	741	160
899	904	162	737	167
900	888	120	717	171
901	836	138	674	162
902	831	165	679	152
903	854	183	688	166
904	876	171	726	150
905	876	156	714	162
906	876	165	711	165
907	860	144	693	167
908	833	117	676	157
909	820	132	680	140
910	806	150	684	122
911	827	159	677	150
912	845	168	704	141
913	861	150	692	169
914	849	177	686	163
915	882	198	733	149
916	921	213	758	163
917	957	204	764	193
918	990	204	805	185
919	995	180	787	208
920	966	168	780	186
921	925	120	720	205
922	844	126	698	146
923	830	141	693	137
924	843	153	711	132
925	849	156	688	161
926	861	165	713	148
927	872	198	713	159
928	903	171	727	176
929	908	159	739	169
930	910	195	741	169
931	913	174	738	175
932	911	147	718	193
933	889	156	715	174
934	877	180	716	161
935	878	183	703	175
936	886	159	717	169
937	860	141	702	158
938	856	144	715	141
939	859	144	700	159
940	857	141	699	158
941	848	144	731	117
942	876	171	727	149
943	866	168	709	157
944	887	171	714	173
945	876	177	709	167
946	890	201	708	182
947	904	198	731	173
948	926	168	742	184
949	909	159	740	169
950	899	138	730	169
951	878	141	727	151
952	870	153	711	159
953	863	153	704	159
954	856	144	704	152
955	867	171	709	158
956	874	195	721	153
957	916	213	735	181
958	931	177	734	197
959	908	180	722	186
960	904	150	750	154
961	899	150	746	153
962	897	162	742	155
963	900	135	749	151
964	883	135	721	162
965	866	135	727	139
966	852	156	691	161
967	855	138	709	146
968	857	180	705	152
969	882	183	707	175
970	899	183	743	156
971	942	213	759	183
972	954	183	765	189
973	928	168	754	174
974	920	162	743	177
975	909	159	743	166
976	898	156	724	174
977	883	150	717	166
978	872	135	709	163
979	847	123	691	156
980	825	144	687	138
981	821	159	673	148
982	832	144	694	138
983	849	180	708	141
984	878	180	727	151
985	904	186	731	173
986	910	168	707	203
987	906	165	750	156
988	912	201	736	176
989	910	186	722	188
990	909	144	726	183
991	871	162	711	160
992	878	174	708	170
993	874	177	713	161
994	893	159	711	182
995	864	141	696	168
996	840	132	684	156
997	817	135	671	146
998	803	129	652	151
999	794	138	670	124
