354	871	177	722	149
355	886	174	719	167
356	888	189	736	152
357	923	189	735	188
358	930	186	756	174
359	944	201	743	201
360	945	186	761	184
361	942	198	753	189
362	944	183	760	184
363	941	159	760	181
364	925	165	754	171
365	917	180	735	182
366	915	168	731	184
367	902	168	757	145
368	933	168	765	168
369	933	186	750	183
370	946	195	781	165
371	969	189	793	176
372	966	162	789	177
373	952	177	771	181
374	955	180	774	181
375	953	180	745	208
376	925	177	749	176
377	930	192	729	201
378	939	213	768	171
379	962	186	757	205
380	953	171	768	185
381	942	192	751	191
382	952	198	784	168
383	970	168	759	211
384	923	186	737	186
385	927	174	738	189
386	893	150	701	192
387	856	147	713	143
388	860	147	705	155
389	851	141	714	137
390	853	144	706	147
391	845	174	682	163
392	868	189	713	155
393	900	192	741	159
394	939	195	761	178
395	938	183	741	197
396	929	192	765	164
397	966	210	782	184
398	992	186	784	208
399	965	162	773	192
400	941	162	753	188
401	913	153	731	182
402	891	162	722	169
403	892	165	727	165
404	898	198	745	153
405	928	183	747	181
406	922	162	748	174
407	927	222	750	177
408	959	204	760	199
409	954	192	759	195
410	956	210	761	195
411	967	192	768	199
412	959	174	770	189
413	961	189	784	177
414	963	192	786	177
415	975	201	796	179
416	994	180	809	185
417	986	171	789	197
418	962	168	783	179
419	956	183	771	185
420	958	171	779	179
421	957	183	782	175
422	969	207	770	199
423	966	195	752	214
424	943	183	770	173
425	950	189	770	180
426	958	198	759	199
427	959	192	772	187
428	956	171	774	182
429	945	168	758	187
430	929	150	744	185
431	910	189	738	172
432	923	204	732	191
433	942	189	777	165
434	951	186	766	185
435	965	201	785	180
436	970	156	784	186
437	943	156	755	188
438	909	150	747	162
439	911	183	742	169
440	922	189	751	171
441	940	204	769	171
442	977	222	795	182
443	1018	216	811	207
444	1015	204	791	224
445	1021	195	829	192
446	1004	186	764	240
447	949	189	749	200
448	934	159	757	177
449	917	150	763	154
450	911	129	736	175
451	864	135	732	132
452	862	135	704	158
453	850	156	701	149
454	876	204	728	148
455	921	180	761	160
456	948	216	748	200
457	961	189	772	189
458	972	189	801	171
459	985	213	781	204
460	989	192	799	190
461	971	144	772	199
462	914	120	727	187
463	853	135	698	155
464	824	132	677	147
465	820	165	681	139
466	848	177	691	157
467	875	192	729	146
468	915	210	732	183
469	945	204	764	181
470	974	195	771	203
471	956	210	772	184
472	969	186	765	204
473	976	210	792	184
474	979	198	769	210
475	973	162	806	167
476	959	156	765	194
477	929	144	735	194
478	873	144	711	162
479	860	147	697	163
480	848	147	694	154
481	850	162	710	140
482	887	207	728	159
483	906	183	726	180
484	922	204	744	178
485	943	219	776	167
486	989	204	798	191
487	999	165	797	202
488	957	159	756	201
489	915	144	723	192
490	872	153	722	150
491	874	126	718	156
492	844	132	687	157
493	823	126	676	147
494	801	132	665	136
495	817	165	689	128
496	857	174	699	158
497	861	168	705	156
498	868	186	704	164
499	891	192	734	157
500	934	195	767	167
501	950	216	764	186
502	975	228	770	205
503	998	210	795	203
504	1002	183	783	219
505	967	153	763	204
506	919	156	745	174
507	898	153	717	181
508	885	159	739	146
509	887	156	710	177
510	876	162	707	169
511	864	153	698	166
512	867	165	714	153
513	875	177	717	158
514	893	159	730	163
515	900	168	740	160
516	904	186	745	159
517	929	183	752	177
518	912	162	750	162
519	909	144	734	175
520	879	105	714	165
521	817	105	664	153
522	793	159	683	110
523	828	165	683	145
524	844	171	694	150
525	870	183	715	155
526	915	201	744	171
527	925	204	751	174
528	958	195	773	185
529	963	174	787	176
530	966	177	769	197
531	943	165	751	192
532	914	150	742	172
533	897	132	741	156
534	880	153	729	151
535	869	141	708	161
536	846	126	685	161
537	828	150	686	142
538	834	171	665	169
539	839	177	681	158
540	859	195	691	168
541	883	180	712	171
542	893	189	736	157
543	908	180	727	181
544	911	177	715	196
545	903	168	741	162
546	912	159	756	156
547	899	150	744	155
548	892	138	726	166
549	864	138	690	174
550	826	147	687	139
551	837	153	687	150
552	843	171	679	164
553	861	162	702	159
554	862	162	704	158
555	869	168	724	145
556	888	183	727	161
557	904	228	714	190
558	946	201	763	183
559	971	198	793	178
560	976	183	773	203
561	961	174	780	181
562	949	147	771	178
563	919	135	742	177
564	886	129	714	172
565	842	147	705	137
566	864	168	707	157
567	860	156	704	156
568	859	168	696	163
569	867	177	702	165
570	881	201	707	174
571	902	195	709	193
572	924	177	768	156
573	917	165	744	173
574	915	171	739	176
575	906	156	736	170
576	894	129	723	171
577	850	123	694	156
578	816	126	657	159
579	793	135	668	125
580	806	147	667	139
581	827	177	679	148
582	840	174	685	155
583	854	165	700	154
584	869	174	701	168
585	864	159	691	173
586	858	171	705	153
587	873	156	718	155
588	875	147	714	161
589	874	147	731	143
590	875	147	711	164
591	873	189	721	152
592	894	183	717	177
593	885	165	712	173
594	880	168	710	170
595	877	162	717	160
596	882	177	706	176
597	911	204	750	161
598	931	186	745	186
599	933	171	756	177
600	915	162	735	180
601	904	156	740	164
602	891	159	713	178
603	886	183	743	143
604	918	168	757	161
605	917	165	731	186
606	902	162	736	166
607	909	162	754	155
608	911	165	753	158
609	913	156	744	169
610	912	159	753	159
611	904	147	721	183
612	859	150	705	154
613	878	159	722	156
614	874	153	702	172
615	848	156	698	150
616	853	165	694	159
617	870	186	729	141
618	931	219	745	186
619	956	210	757	199
620	965	192	779	186
621	949	189	750	199
622	934	162	753	181
623	915	156	723	192
624	893	150	727	166
625	864	147	703	161
626	871	159	722	149
627	875	147	712	163
628	857	156	694	163
629	854	165	697	157
630	879	186	717	162
631	884	198	716	168
632	906	177	716	190
633	898	174	739	159
634	908	144	718	190
635	854	120	696	158
636	833	132	688	145
637	837	147	712	125
638	848	165	708	140
639	876	174	713	163
640	890	171	718	172
641	883	162	707	176
642	847	147	682	165
643	852	144	713	139
644	836	159	673	163
645	852	174	686	166
646	850	162	687	163
647	852	150	711	141
648	858	174	698	160
649	870	165	710	160
650	864	168	707	157
651	877	165	720	157
652	889	174	739	150
653	913	177	743	170
654	924	177	763	161
655	932	180	745	187
656	935	198	749	186
657	946	171	765	181
658	940	156	756	184
659	908	141	746	162
660	885	144	723	162
661	865	144	717	148
662	863	165	700	163
663	864	159	704	160
664	910	201	764	146
665	931	186	746	185
666	924	186	735	189
667	915	168	732	183
668	922	174	742	180
669	919	186	751	168
670	922	174	745	177
671	902	159	726	176
672	895	180	726	169
673	898	168	706	192
674	885	162	722	163
675	892	186	744	148
676	930	189	768	162
677	952	180	769	183
678	939	168	753	186
679	915	156	725	190
680	892	150	737	155
681	887	141	724	163
682	883	156	735	148
683	882	162	718	164
684	885	165	735	150
685	886	165	717	169
686	897	177	720	177
687	910	207	742	168
688	927	189	760	167
689	943	174	769	174
690	938	180	758	180
691	940	156	757	183
692	910	159	732	178
693	895	168	725	170
694	901	165	718	183
695	897	174	740	157
696	891	156	729	162
697	890	174	724	166
698	904	171	751	153
699	907	156	729	178
700	897	159	735	162
701	878	138	710	168
702	851	126	718	133
703	844	144	681	163
704	837	141	688	149
705	840	168	687	153
706	846	165	698	148
707	860	150	702	158
708	855	159	707	148
709	856	159	686	170
710	862	159	705	157
711	861	159	709	152
712	882	153	737	145
713	878	162	695	183
714	860	153	712	148
715	851	138	692	159
716	830	156	669	161
717	832	153	694	138
718	858	171	722	136
719	866	174	694	172
720	896	165	744	152
721	889	165	712	177
722	901	192	745	156
723	916	177	738	178
724	901	156	721	180
725	887	153	734	153
726	892	150	734	158
727	891	162	720	171
728	874	165	709	165
729	860	135	700	160
730	848	171	706	142
731	904	177	750	154
732	919	174	754	165
733	920	204	753	167
734	935	159	738	197
735	910	183	744	166
736	923	174	746	177
737	924	174	742	182
738	907	132	736	171
739	869	129	700	169
740	836	135	695	141
741	833	144	682	151
742	829	177	676	153
743	872	174	730	142
744	893	144	723	170
745	866	156	714	152
746	879	165	730	149
747	879	171	735	144
748	890	183	719	171
749	913	186	737	176
750	919	186	739	180
751	917	177	735	182
752	910	162	734	176
753	899	165	711	188
754	879	147	701	178
755	861	156	713	148
756	863	168	710	153
757	871	171	709	162
758	873	153	706	167
759	859	129	690	169
760	819	126	670	149
761	813	150	687	126
762	831	138	678	153
763	820	141	666	154
764	811	153	672	139
765	841	168	694	147
766	856	195	700	156
767	886	189	723	163
768	905	192	712	193
769	915	177	724	191
770	905	171	748	157
771	919	174	748	171
772	909	168	752	157
773	923	186	761	162
774	929	171	735	194
775	906	138	718	188
776	858	144	705	153
777	853	147	709	144
778	856	141	708	148
779	858	156	702	156
780	854	153	706	148
781	864	156	709	155
782	871	156	705	166
783	857	180	695	162
784	873	171	711	162
785	891	165	711	180
786	863	135	696	167
787	844	132	706	138
788	822	138	683	139
789	827	147	670	157
790	823	150	697	126
791	831	135	686	145
792	816	117	649	167
793	778	117	645	133
794	767	126	659	108
795	796	168	670	126
796	830	168	700	130
797	862	198	703	159
798	891	180	702	189
799	892	156	741	151
800	884	180	714	170
801	912	171	753	159
802	905	132	723	182
803	861	135	710	151
804	847	147	693	154
805	842	168	696	146
806	862	141	695	167
807	838	147	714	124
808	854	153	705	149
809	861	153	701	160
810	854	165	684	170
811	859	165	714	145
812	873	153	725	148
813	893	198	732	161
814	920	183	742	178
815	924	165	743	181
816	912	159	736	176
817	895	174	735	160
818	898	150	722	176
819	866	144	715	151
820	866	156	703	163
821	860	141	710	150
822	860	174	715	145
823	874	150	718	156
824	885	177	729	156
825	894	177	726	168
826	928	198	741	187
827	936	201	757	179
828	929	156	743	186
829	904	168	740	164
830	907	174	754	153
831	936	174	765	171
832	934	171	747	187
833	923	171	734	189
834	906	159	731	175
835	900	159	738	162
836	886	162	717	169
837	866	150	696	170
838	874	156	713	161
839	856	165	706	150
840	859	150	697	162
841	844	132	675	169
842	820	126	674	146
843	794	135	655	139
844	795	168	662	133
845	827	183	677	150
846	863	174	702	161
847	875	165	720	155
848	886	162	737	149
849	896	168	741	155
850	911	168	752	159
851	917	165	754	163
852	919	162	756	163
853	919	159	732	187
854	884	153	703	181
855	873	180	721	152
856	899	183	731	168
857	904	168	735	169
858	898	177	718	180
859	901	162	727	174
860	881	141	745	136
861	886	135	719	167
862	862	171	694	168
863	875	165	720	155
864	885	168	718	167
865	890	201	737	153
866	936	198	769	167
867	952	189	751	201
868	946	183	783	163
869	963	204	791	172
870	1001	204	814	187
871	1010	198	797	213
872	995	165	783	212
873	945	150	742	203
874	899	150	710	189
875	867	132	716	151
876	845	117	710	135
877	829	153	694	135
878	848	177	686	162
879	872	192	717	155
880	885	165	725	160
881	914	168	742	172
882	907	174	729	178
883	929	183	763	166
884	925	180	728	197
885	902	153	735	167
886	902	150	724	178
887	857	144	707	150
888	874	156	736	138
889	864	156	712	152
890	861	153	702	159
891	860	159	701	159
892	852	156	692	160
893	857	174	719	138
894	902	192	756	146
895	930	180	745	185
896	948	198	770	178
897	956	192	765	191
898	946	150	758	188
899	912	168	735	177
900	908	159	742	166
901	906	162	728	178
902	902	165	749	153
903	912	171	741	171
904	901	159	737	164
905	905	156	732	173
906	885	159	724	161
907	872	150	709	163
908	860	147	711	149
909	865	150	730	135
910	875	168	717	158
911	890	165	720	170
912	880	159	716	164
913	872	177	715	157
914	889	177	712	177
915	880	165	694	186
916	884	159	727	157
917	885	168	726	159
918	879	174	695	184
919	882	165	725	157
920	868	150	690	178
921	842	135	692	150
922	832	135	696	136
923	828	123	696	132
924	828	147	698	130
925	848	183	682	166
926	872	189	726	146
927	910	189	744	166
928	933	180	758	175
929	930	189	751	179
930	967	228	784	183
931	981	210	766	215
932	979	192	791	188
933	983	183	778	205
934	959	165	766	193
935	924	138	748	176
936	896	123	739	157
937	852	135	699	153
938	838	129	682	156
939	829	144	671	158
940	808	141	675	133
941	826	174	677	149
942	840	165	700	140
943	881	186	733	148
944	897	171	737	160
945	905	174	721	184
946	895	171	734	161
947	916	174	763	153
948	922	162	737	185
949	898	147	713	185
950	868	150	725	143
951	867	147	701	166
952	858	147	724	134
953	862	141	725	137
954	868	150	706	162
955	875	162	737	138
956	890	153	734	156
957	880	174	727	153
958	907	189	739	168
959	937	198	733	204
960	938	198	756	182
961	955	189	765	190
962	950	189	771	179
963	955	171	760	195
964	926	159	749	177
965	902	156	729	173
966	895	144	758	137
967	894	141	734	160
968	870	141	699	171
969	844	153	688	156
970	851	147	713	138
971	856	165	677	179
972	850	183	701	149
973	886	189	725	161
974	911	177	753	158
975	922	186	752	170
976	954	204	783	171
977	957	189	752	205
978	941	171	762	179
979	932	153	753	179
980	909	144	726	183
981	914	174	767	147
982	918	147	734	184
983	873	159	687	186
984	863	153	710	153
985	862	165	713	149
986	894	192	734	160
987	897	174	726	171
988	909	204	753	156
989	952	189	764	188
990	942	177	750	192
991	925	159	746	179
992	898	153	738	160
993	893	156	711	182
994	868	138	725	143
995	872	165	729	143
996	900	168	753	147
997	908	168	741	167
998	904	153	721	183
999	881	150	712	169
