118	1038	210	818	220
119	1006	201	773	233
120	1027	216	832	195
121	1036	204	841	195
122	1055	204	870	185
123	997	180	759	238
124	994	186	805	189
125	976	171	787	189
126	954	162	770	184
127	965	198	778	187
128	969	213	760	209
129	946	201	722	224
130	933	174	746	187
131	961	180	809	152
132	957	180	773	184
133	934	195	716	218
134	945	192	764	181
135	926	171	736	190
136	932	180	758	174
137	960	189	799	161
138	953	204	742	211
139	931	183	726	205
140	954	210	767	187
141	953	189	763	190
142	937	183	738	199
143	929	162	759	170
144	969	204	805	164
145	966	201	762	204
146	996	216	810	186
147	996	195	801	195
148	958	168	752	206
149	911	159	705	206
150	903	159	736	167
151	885	159	708	177
152	954	216	807	147
153	970	207	779	191
154	970	192	778	192
155	940	174	736	204
156	934	180	748	186
157	894	159	695	199
158	913	183	749	164
159	921	180	749	172
160	927	171	762	165
161	919	171	740	179
162	909	153	746	163
163	913	171	746	167
164	921	186	743	178
165	940	186	773	167
166	958	213	763	195
167	956	192	762	194
168	963	195	775	188
169	960	180	777	183
170	926	177	715	211
171	947	186	782	165
172	952	192	765	187
173	921	168	722	199
174	923	162	763	160
175	917	168	743	174
176	904	156	735	169
177	893	159	723	170
178	898	180	723	175
179	930	186	776	154
180	919	171	737	182
181	919	171	748	171
182	952	207	778	174
183	979	213	793	186
184	1001	219	804	197
185	1038	228	847	191
186	1057	234	842	215
187	1042	216	811	231
188	1050	222	836	214
189	1033	195	821	212
190	1027	192	829	198
191	947	171	696	251
192	939	165	766	173
193	901	147	716	185
194	839	120	657	182
195	844	144	705	139
196	870	177	719	151
197	907	189	755	152
198	968	222	807	161
199	982	222	774	208
200	1003	213	811	192
201	992	204	777	215
202	993	201	793	200
203	973	189	764	209
204	957	180	761	196
205	952	159	788	164
206	923	165	729	194
207	898	156	717	181
208	897	165	731	166
209	890	156	727	163
210	916	186	756	160
211	940	195	769	171
212	958	204	772	186
213	965	198	774	191
214	963	192	769	194
215	972	201	780	192
216	929	159	727	202
217	936	165	778	158
218	917	159	739	178
219	906	177	718	188
220	918	177	753	165
221	946	192	782	164
222	977	198	810	167
223	970	204	759	211
224	976	213	769	207
225	1004	222	810	194
226	1014	198	826	188
227	1013	216	796	217
228	995	192	785	210
229	970	180	765	205
230	927	162	722	205
231	958	186	803	155
232	976	198	796	180
233	973	183	787	186
234	957	174	767	190
235	968	186	793	175
236	972	183	793	179
237	972	177	795	177
238	957	180	762	195
239	968	186	793	175
240	983	198	800	183
241	963	186	757	206
242	975	195	792	183
243	984	198	795	189
244	975	186	780	195
245	952	183	746	206
246	935	174	744	191
247	931	174	753	178
248	953	189	786	167
249	951	192	757	194
250	956	195	766	190
251	984	213	799	185
252	1000	225	791	209
253	999	222	776	223
254	1014	231	798	216
255	1047	240	840	207
256	1067	234	853	214
257	1031	198	797	234
258	1004	168	809	195
259	938	153	719	219
260	909	135	745	164
261	863	147	670	193
262	858	153	700	158
263	871	168	716	155
264	947	210	813	134
265	971	204	791	180
266	993	204	811	182
267	982	189	782	200
268	938	186	708	230
269	960	198	784	176
270	964	183	785	179
271	924	153	731	193
272	909	159	735	174
273	913	165	752	161
274	926	177	762	164
275	911	162	734	177
276	913	177	738	175
277	930	183	764	166
278	900	162	708	192
279	897	171	723	174
280	912	192	735	177
281	921	195	735	186
282	955	204	785	170
283	943	180	751	192
284	950	174	783	167
285	925	162	738	187
286	925	171	754	171
287	945	186	779	166
288	948	174	777	171
289	907	159	707	200
290	858	150	659	199
291	869	153	727	142
292	889	180	729	160
293	907	183	742	165
294	933	186	773	160
295	986	228	811	175
296	994	204	798	196
297	982	210	760	222
298	988	204	790	198
299	986	186	798	188
300	996	213	793	203
301	1011	210	816	195
302	1013	201	814	199
303	997	192	789	208
304	959	165	756	203
305	913	162	705	208
306	932	180	771	161
307	941	177	773	168
308	960	195	784	176
309	932	174	730	202
310	901	147	723	178
311	879	165	692	187
312	882	156	729	153
313	892	171	731	161
314	902	180	732	170
315	895	156	732	163
316	874	162	691	183
317	896	177	741	155
318	894	168	724	170
319	920	189	757	163
320	901	168	714	187
321	907	180	733	174
322	939	192	779	160
323	929	189	730	199
324	919	168	741	178
325	896	159	714	182
326	892	174	714	178
327	892	165	727	165
328	865	138	700	165
329	865	144	721	144
330	812	117	642	170
331	814	141	675	139
332	853	165	727	126
333	890	195	732	158
334	916	189	753	163
335	965	219	795	170
336	1005	222	823	182
337	988	204	767	221
338	974	177	783	191
339	960	171	775	185
340	942	171	753	189
341	923	174	730	193
342	922	174	747	175
343	925	174	754	171
344	929	180	753	176
345	928	165	762	166
346	923	168	750	173
347	901	159	720	181
348	919	177	760	159
349	913	192	715	198
350	933	195	758	175
351	956	198	781	175
352	931	171	735	196
353	973	189	826	147
354	966	189	770	196
355	945	174	750	195
356	923	156	745	178
357	922	153	768	154
358	930	171	767	163
359	935	174	766	169
360	901	159	708	193
361	896	165	726	170
362	891	165	721	170
363	897	162	741	156
364	914	171	760	154
365	926	183	755	171
366	962	186	812	150
367	942	174	748	194
368	946	192	758	188
369	942	192	746	196
370	977	198	814	163
371	949	189	732	217
372	949	180	769	180
373	899	135	714	185
374	901	159	744	157
375	894	150	737	157
376	881	159	709	172
377	895	174	735	160
378	943	207	784	159
379	930	180	737	193
380	928	174	752	176
381	925	153	769	156
382	904	156	727	177
383	919	189	745	174
384	956	207	786	170
385	952	198	750	202
386	938	189	735	203
387	978	207	811	167
388	967	198	758	209
389	929	171	720	209
390	920	177	734	186
391	886	159	693	193
392	914	180	762	152
393	924	180	754	170
394	885	153	693	192
395	865	153	692	173
396	867	162	707	160
397	878	162	727	151
398	885	168	724	161
399	933	195	786	147
400	981	213	816	165
401	1017	231	822	195
402	1011	216	789	222
403	997	204	779	218
404	1014	198	833	181
405	1028	213	829	199
406	1004	195	785	219
407	958	159	753	205
408	914	165	705	209
409	907	159	741	166
410	870	156	677	193
411	857	153	691	166
412	841	165	660	181
413	884	180	747	137
414	888	171	721	167
415	899	162	748	151
416	897	162	733	164
417	855	141	672	183
418	889	183	740	149
419	916	180	763	153
420	920	201	723	197
421	942	198	766	176
422	961	195	785	176
423	943	177	748	195
424	925	168	739	186
425	902	168	711	191
426	927	186	766	161
427	927	186	741	186
428	899	156	715	184
429	894	150	739	155
430	897	165	735	162
431	888	159	720	168
432	918	195	753	165
433	918	180	738	180
434	951	216	768	183
435	967	213	770	197
436	975	198	785	190
437	971	180	787	184
438	931	159	732	199
439	915	171	728	187
440	880	174	671	209
441	923	192	774	149
442	959	195	800	159
443	927	171	724	203
444	908	168	721	187
445	902	165	731	171
446	928	189	765	163
447	951	186	788	163
448	937	156	767	170
449	937	168	769	168
450	925	162	751	174
451	906	159	728	178
452	907	165	743	164
453	908	180	729	179
454	901	165	729	172
455	893	168	717	176
456	917	201	740	177
457	917	195	722	195
458	923	186	743	180
459	952	192	789	163
460	976	195	805	171
461	925	183	691	234
462	903	156	725	178
463	877	153	698	179
464	852	153	674	178
465	846	153	687	159
466	885	171	753	132
467	893	195	706	187
468	914	189	746	168
469	965	213	803	162
470	987	207	802	185
471	975	198	765	210
472	972	195	774	198
473	923	171	703	220
474	903	165	718	185
475	908	174	739	169
476	865	144	678	187
477	849	138	695	154
478	826	132	671	155
479	861	174	722	139
480	871	174	707	164
481	919	201	766	153
482	977	234	801	176
483	1010	231	812	198
484	1043	237	839	204
485	1046	222	827	219
486	1023	198	802	221
487	989	192	763	226
488	944	162	737	207
489	885	129	697	188
490	874	144	719	155
491	894	168	746	148
492	897	171	729	168
493	878	153	706	172
494	877	153	723	154
495	900	177	746	154
496	953	213	793	160
497	974	207	788	186
498	1010	201	845	165
499	968	165	761	207
500	931	162	732	199
501	939	171	776	163
502	912	156	729	183
503	893	150	724	169
504	898	165	738	160
505	913	162	766	147
506	871	138	691	180
507	889	180	727	162
508	904	186	733	171
509	946	195	793	153
510	937	180	748	189
511	885	141	692	193
512	861	135	702	159
513	877	168	725	152
514	876	162	713	163
515	895	171	743	152
516	908	189	732	176
517	937	198	768	169
518	897	156	701	196
519	936	189	786	150
520	955	198	776	179
521	959	186	777	182
522	966	189	784	182
523	942	168	750	192
524	885	132	696	189
525	862	132	707	155
526	822	129	653	169
527	834	150	696	138
528	867	168	732	135
529	917	204	763	154
530	925	180	753	172
531	918	174	737	181
532	967	207	809	158
533	997	216	811	186
534	1000	189	814	186
535	928	168	688	240
536	899	165	705	194
537	852	141	664	188
538	823	123	671	152
539	839	138	717	122
540	839	141	698	141
541	869	168	731	138
542	881	174	719	162
543	886	168	723	163
544	940	207	787	153
545	982	219	805	177
546	997	219	793	204
547	950	177	726	224
548	953	192	764	189
549	943	168	765	178
550	924	156	749	175
551	906	153	735	171
552	886	141	725	161
553	848	123	687	161
554	847	147	699	148
555	817	129	658	159
556	831	153	692	139
557	903	210	765	138
558	948	216	777	171
559	929	183	727	202
560	924	186	733	191
561	923	174	748	175
562	857	135	656	201
563	861	150	715	146
564	841	135	686	155
565	818	129	666	152
566	832	150	696	136
567	852	153	719	133
568	837	150	672	165
569	881	180	745	136
570	889	168	729	160
571	889	159	730	159
572	914	180	759	155
573	928	195	747	181
574	939	198	752	187
575	956	204	769	187
576	933	171	739	194
577	926	162	757	169
578	879	138	694	185
579	868	153	704	164
580	864	144	716	148
581	876	165	723	153
582	911	180	766	145
583	939	186	781	158
584	937	192	743	194
585	933	180	749	184
586	893	156	697	196
587	905	183	734	171
588	963	207	814	149
589	989	213	802	187
590	994	207	792	202
591	995	198	798	197
592	962	168	761	201
593	881	126	674	207
594	840	129	670	170
595	842	147	697	145
596	859	159	717	142
597	894	177	752	142
598	935	186	790	145
599	975	213	802	173
600	961	198	749	212
601	965	195	774	191
602	929	177	716	213
603	916	177	726	190
604	910	183	721	189
605	885	153	707	178
606	854	129	694	160
607	847	156	684	163
608	847	144	703	144
609	843	147	692	151
610	834	138	687	147
611	865	180	716	149
612	909	201	752	157
613	888	156	711	177
614	911	171	763	148
615	923	189	746	177
616	908	171	722	186
617	945	204	778	167
618	931	183	734	197
619	925	177	742	183
620	921	165	752	169
621	869	135	682	187
622	803	105	632	171
623	817	150	681	136
624	846	162	713	133
625	866	156	730	136
626	872	168	710	162
627	912	183	769	143
628	911	171	739	172
629	894	156	721	173
630	905	174	742	163
631	887	150	719	168
632	904	165	756	148
633	900	162	734	166
634	882	165	699	183
635	913	180	764	149
636	962	213	798	164
637	981	216	784	197
638	996	201	810	186
639	941	162	724	217
640	923	162	743	180
641	877	153	678	199
642	859	150	691	168
643	836	135	678	158
644	837	132	706	131
645	848	156	703	145
646	883	174	744	139
647	893	177	726	167
648	947	213	788	159
649	946	210	735	211
650	1009	231	841	168
651	1000	210	781	219
652	988	174	802	186
653	928	165	703	225
654	907	165	721	186
655	891	156	719	172
656	872	144	709	163
657	858	147	697	161
658	831	144	660	171
659	827	132	691	136
660	854	156	725	129
661	887	171	749	138
662	899	174	737	162
663	906	180	733	173
664	917	183	745	172
665	956	207	788	168
666	987	225	793	194
667	1004	225	796	208
668	982	171	789	193
669	970	177	781	189
670	948	162	764	184
671	909	159	711	198
672	904	165	734	170
673	905	183	723	182
674	882	165	694	188
675	854	141	685	169
676	837	150	670	167
677	850	168	695	155
678	875	186	714	161
679	933	216	775	158
680	956	198	781	175
681	953	180	770	183
682	919	168	717	202
683	892	150	715	177
684	850	144	664	186
685	853	162	694	159
686	839	159	666	173
687	869	171	728	141
688	901	171	762	139
689	898	168	727	171
690	901	177	727	174
691	876	165	686	190
692	888	177	723	165
693	906	186	738	168
694	891	168	708	183
695	892	165	728	164
696	915	180	758	157
697	918	174	747	171
698	932	183	763	169
699	941	177	773	168
700	946	192	759	187
701	949	183	769	180
702	894	150	689	205
703	886	153	725	161
704	928	189	781	147
705	921	168	746	175
706	912	168	735	177
707	915	180	738	177
708	910	171	734	176
709	871	144	688	183
710	860	141	708	152
711	866	156	716	150
712	862	156	702	160
713	847	162	670	177
714	883	171	748	135
715	890	165	732	158
716	909	183	745	164
717	909	174	735	174
718	925	186	755	170
719	996	216	851	145
720	1025	237	817	208
721	996	195	772	224
722	963	171	759	204
723	909	159	696	213
724	904	159	740	164
725	902	153	747	155
726	877	162	690	187
727	883	171	718	165
728	898	189	724	174
729	953	204	804	149
730	945	186	751	194
731	985	216	809	176
732	970	195	760	210
733	974	177	801	173
734	952	180	750	202
735	953	186	768	185
736	924	171	724	200
737	942	177	783	159
738	903	156	708	195
739	900	153	744	156
740	921	180	762	159
741	926	189	742	184
742	918	192	718	200
743	914	168	742	172
744	893	162	710	183
745	883	159	714	169
746	893	189	714	179
747	941	210	779	162
748	959	189	788	171
749	960	189	772	188
750	1002	207	837	165
751	939	174	702	237
752	910	144	737	173
753	879	147	701	178
754	865	153	698	167
755	866	153	714	152
756	836	147	659	177
757	845	159	695	150
758	885	171	754	131
759	865	183	662	203
760	839	147	666	173
761	841	162	681	160
762	849	168	689	160
763	874	165	734	140
764	888	174	728	160
765	867	144	702	165
766	864	156	705	159
767	866	165	703	163
768	928	186	804	124
769	935	174	768	167
770	950	180	785	165
771	976	204	798	178
772	984	210	782	202
773	963	183	759	204
774	920	171	706	214
775	906	159	733	173
776	896	168	718	178
777	884	156	716	168
778	875	153	713	162
779	882	171	718	164
780	901	177	743	158
781	909	171	746	163
782	917	168	757	160
783	922	183	744	178
784	943	204	760	183
785	962	216	765	197
786	952	198	744	208
787	920	168	720	200
788	916	162	750	166
789	905	171	723	182
790	883	162	699	184
791	857	144	687	170
792	809	135	626	183
793	829	144	705	124
794	858	165	722	136
795	874	165	725	149
796	890	165	741	149
797	911	186	746	165
798	917	195	728	189
799	912	174	733	179
800	879	144	702	177
801	874	150	719	155
802	873	156	716	157
803	835	123	674	161
804	834	141	692	142
805	871	180	728	143
806	898	183	742	156
807	878	165	693	185
808	885	174	718	167
809	928	204	767	161
810	962	204	792	170
811	951	180	760	191
812	930	168	741	189
813	891	162	690	201
814	894	165	732	162
815	876	156	702	174
816	871	156	710	161
817	868	156	709	159
818	884	177	723	161
819	895	180	726	169
820	904	183	730	174
821	902	168	732	170
822	913	201	723	190
823	915	174	743	172
824	922	183	746	176
825	906	177	713	193
826	882	147	711	171
827	851	141	679	172
828	818	126	659	159
829	793	123	645	148
830	801	132	677	124
831	792	129	654	138
832	778	120	644	134
833	799	150	670	129
834	811	171	652	159
835	881	213	738	143
836	909	189	748	161
837	956	216	787	169
838	943	198	732	211
839	942	186	755	187
840	935	174	754	181
841	904	150	723	181
842	850	132	664	186
843	834	129	689	145
844	872	168	742	130
845	857	165	677	180
846	863	156	713	150
847	856	159	690	166
848	889	186	736	153
849	916	186	757	159
850	899	174	708	191
851	889	168	711	178
852	894	165	734	160
853	907	174	746	161
854	910	174	739	171
855	871	162	670	201
856	904	177	760	144
857	878	168	684	194
858	946	186	828	118
859	936	177	749	187
860	901	162	704	197
861	897	162	731	166
862	858	138	681	177
863	836	147	667	169
864	865	165	729	136
865	891	174	743	148
866	874	162	695	179
867	908	180	762	146
868	887	171	695	192
869	895	183	720	175
870	922	189	760	162
871	939	204	752	187
872	933	171	756	177
873	916	165	734	182
874	892	150	718	174
875	881	153	717	164
876	859	132	705	154
877	814	114	655	159
878	809	129	675	134
879	810	141	670	140
880	816	156	666	150
881	850	183	701	149
882	873	180	716	157
883	902	192	739	163
884	890	174	704	186
885	916	186	756	160
886	902	165	723	179
887	905	180	728	177
888	895	165	720	175
889	860	141	684	176
890	826	132	660	166
891	809	135	657	152
892	815	156	665	150
893	873	180	751	122
894	884	171	724	160
895	913	192	750	163
896	912	195	716	196
897	957	207	795	162
898	970	207	776	194
899	961	189	763	198
900	911	153	708	203
901	858	141	664	194
902	806	123	631	175
903	811	123	693	118
904	818	138	687	131
905	791	126	638	153
906	813	135	700	113
907	837	156	705	132
908	861	177	708	153
909	868	171	704	164
910	855	165	677	178
911	878	171	730	148
912	926	198	776	150
913	936	180	766	170
914	946	192	764	182
915	940	171	763	177
916	919	165	733	186
917	896	147	726	170
918	874	141	711	163
919	837	135	665	172
920	838	150	689	149
921	855	174	698	157
922	864	180	693	171
923	918	219	753	165
924	963	219	789	174
925	928	189	704	224
926	970	198	814	156
927	942	168	746	196
928	920	174	724	196
929	940	165	795	145
930	914	144	744	170
931	889	132	732	157
932	839	120	669	170
933	813	117	670	143
934	773	117	616	157
935	794	147	668	126
936	840	180	706	134
937	917	216	778	139
938	962	216	791	171
939	983	213	791	192
940	1009	225	810	199
941	1050	237	854	196
942	1003	189	767	236
943	966	174	755	211
944	930	165	729	201
945	903	141	735	168
946	826	111	638	188
947	796	126	640	156
948	835	150	724	111
949	887	183	756	131
950	926	192	773	153
951	922	168	750	172
952	932	186	756	176
953	945	195	763	182
954	947	195	754	193
955	933	180	739	194
956	900	165	702	198
957	918	180	756	162
958	911	153	751	160
959	893	156	719	174
960	867	144	697	170
961	856	153	692	164
962	831	129	677	154
963	822	138	675	147
964	867	171	741	126
965	876	171	714	162
966	897	186	732	165
967	899	183	718	181
968	909	177	742	167
969	932	198	757	175
970	949	189	777	172
971	937	162	763	174
972	942	186	761	181
973	922	168	734	188
974	888	141	713	175
975	869	138	712	157
976	832	135	660	172
977	816	132	668	148
978	828	159	681	147
979	849	165	705	144
980	874	177	722	152
981	875	168	708	167
982	882	189	700	182
983	901	189	731	170
984	871	171	670	201
985	886	186	715	171
986	881	165	711	170
987	853	144	681	172
988	795	111	626	169
989	815	126	709	106
990	799	123	660	139
991	810	129	692	118
992	797	117	667	130
993	868	189	750	118
994	919	204	766	153
995	1000	246	835	165
996	1050	258	842	208
997	1037	234	790	247
998	1027	213	804	223
999	999	192	779	220
