354	899	162	720	179
355	895	168	729	166
356	892	186	725	167
357	915	171	745	170
358	909	168	733	176
359	920	192	744	176
360	909	189	732	177
361	915	189	737	178
362	926	189	747	179
363	943	189	773	170
364	959	165	756	203
365	926	186	750	176
366	947	195	790	157
367	973	189	768	205
368	967	189	784	183
369	958	177	776	182
370	953	174	779	174
371	960	180	791	169
372	964	183	772	192
373	948	168	769	179
374	948	183	769	179
375	955	198	776	179
376	965	189	771	194
377	963	192	759	204
378	953	198	757	196
379	963	213	771	192
380	977	183	776	201
381	968	195	791	177
382	977	171	761	216
383	946	186	765	181
384	944	183	751	193
385	923	156	745	178
386	910	144	760	150
387	890	171	727	163
388	909	177	746	163
389	932	186	770	162
390	951	177	775	176
391	954	180	770	184
392	936	183	745	191
393	921	144	738	183
394	892	156	751	141
395	900	174	731	169
396	906	153	741	165
397	895	162	732	163
398	909	171	745	164
399	920	192	738	182
400	912	174	735	177
401	920	189	742	178
402	936	180	764	172
403	949	189	773	176
404	949	174	774	175
405	934	156	744	190
406	922	162	743	179
407	895	156	721	174
408	880	159	734	146
409	888	162	718	170
410	876	159	699	177
411	866	171	713	153
412	879	162	730	149
413	901	171	742	159
414	909	171	753	156
415	919	174	740	179
416	922	156	758	164
417	912	186	750	162
418	951	213	777	174
419	962	201	776	186
420	994	192	806	188
421	997	204	805	192
422	1013	195	809	204
423	999	168	799	200
424	969	168	794	175
425	962	171	787	175
426	939	162	744	195
427	924	174	760	164
428	938	180	770	168
429	949	213	764	185
430	977	210	787	190
431	995	222	780	215
432	1017	237	825	192
433	1049	240	834	215
434	1064	201	824	240
435	1027	189	824	203
436	1000	165	790	210
437	955	141	758	197
438	909	150	732	177
439	897	159	754	143
440	888	138	730	158
441	885	153	727	158
442	880	180	733	147
443	920	195	754	166
444	964	213	785	179
445	973	222	747	226
446	973	228	767	206
447	986	204	787	199
448	987	192	778	209
449	976	168	775	201
450	956	177	780	176
451	933	159	754	179
452	942	180	781	161
453	951	174	778	173
454	952	165	769	183
455	944	183	755	189
456	932	186	754	178
457	961	210	781	180
458	1000	207	812	188
459	1025	219	834	191
460	1009	195	765	244
461	965	198	769	196
462	980	192	784	196
463	997	204	807	190
464	984	207	795	189
465	995	192	803	192
466	977	165	769	208
467	937	156	765	172
468	934	171	766	168
469	929	186	751	178
470	946	198	784	162
471	963	168	766	197
472	956	198	776	180
473	975	189	790	185
474	978	186	787	191
475	974	201	792	182
476	973	183	769	204
477	974	183	793	181
478	996	204	813	183
479	993	192	786	207
480	989	195	814	175
481	1006	201	812	194
482	1006	183	813	193
483	974	159	769	205
484	932	144	753	179
485	899	162	725	174
486	889	171	713	176
487	887	177	723	164
488	909	165	760	149
489	921	177	748	173
490	917	180	733	184
491	936	210	770	166
492	962	192	754	208
493	953	192	776	177
494	952	174	761	191
495	954	195	766	188
496	978	201	782	196
497	950	180	758	192
498	931	147	748	183
499	897	144	741	156
500	890	180	711	179
501	902	192	719	183
502	939	201	758	181
503	952	195	777	175
504	952	165	771	181
505	941	183	734	207
506	929	180	763	166
507	933	183	748	185
508	935	207	756	179
509	975	204	788	187
510	964	183	763	201
511	956	171	769	187
512	931	165	739	192
513	920	174	751	169
514	914	159	742	172
515	881	138	717	164
516	855	129	695	160
517	826	147	684	142
518	832	144	693	139
519	839	144	699	140
520	840	159	689	151
521	867	183	706	161
522	909	204	751	158
523	935	189	756	179
524	948	183	782	166
525	961	180	786	175
526	969	201	791	178
527	979	171	778	201
528	958	165	789	169
529	949	168	776	173
530	933	177	735	198
531	914	153	747	167
532	911	180	729	182
533	915	201	725	190
534	925	186	734	191
535	926	201	759	167
536	947	180	763	184
537	934	159	743	191
538	902	135	738	164
539	868	144	698	170
540	870	156	723	147
541	865	150	703	162
542	879	174	731	148
543	887	186	689	198
544	881	192	727	154
545	907	183	725	182
546	918	213	742	176
547	950	204	759	191
548	972	204	779	193
549	977	186	790	187
550	973	177	779	194
551	956	168	780	176
552	936	144	745	191
553	885	123	738	147
554	862	144	700	162
555	850	159	718	132
556	883	156	730	153
557	877	174	717	160
558	892	168	701	191
559	890	192	736	154
560	913	183	725	188
561	913	189	728	185
562	932	201	747	185
563	934	192	749	185
564	932	195	747	185
565	940	168	771	169
566	933	165	751	182
567	922	159	749	173
568	916	150	742	174
569	890	141	717	173
570	861	147	704	157
571	853	147	690	163
572	829	147	686	143
573	834	156	677	157
574	847	177	697	150
575	861	180	703	158
576	885	186	711	174
577	897	180	723	174
578	904	183	743	161
579	910	195	734	176
580	932	189	749	183
581	946	186	761	185
582	944	186	775	169
583	952	147	756	196
584	904	156	731	173
585	898	174	721	177
586	893	168	715	178
587	883	183	732	151
588	912	165	754	158
589	914	174	740	174
590	924	144	764	160
591	902	165	740	162
592	906	165	740	166
593	912	168	728	184
594	918	183	736	182
595	899	153	739	160
596	901	165	754	147
597	931	192	747	184
598	914	180	747	167
599	937	210	765	172
600	962	219	789	173
601	999	183	786	213
602	967	174	776	191
603	957	153	757	200
604	912	174	739	173
605	925	177	756	169
606	934	171	730	204
607	895	144	724	171
608	876	159	738	138
609	890	177	731	159
610	904	177	739	165
611	919	186	734	185
612	967	240	776	191
613	971	207	752	219
614	973	192	769	204
615	957	195	783	174
616	969	177	768	201
617	944	174	780	164
618	964	189	793	171
619	984	186	779	205
620	948	180	772	176
621	944	168	754	190
622	920	153	763	157
623	917	153	740	177
624	900	162	740	160
625	906	177	733	173
626	907	198	745	162
627	943	201	750	193
628	961	210	774	187
629	965	192	763	202
630	965	213	768	197
631	980	180	784	196
632	965	171	777	188
633	964	183	772	192
634	937	171	743	194
635	911	162	722	189
636	881	159	703	178
637	874	141	716	158
638	850	138	686	164
639	837	150	684	153
640	815	120	689	126
641	815	138	688	127
642	838	150	720	118
643	878	186	725	153
644	893	192	741	152
645	921	168	734	187
646	909	162	736	173
647	906	192	736	170
648	929	186	741	188
649	922	162	736	186
650	894	159	720	174
651	881	171	737	144
652	902	141	741	161
653	885	138	724	161
654	870	153	727	143
655	869	159	705	164
656	861	147	695	166
657	844	153	669	175
658	831	144	672	159
659	819	168	658	161
660	846	189	711	135
661	879	177	713	166
662	898	177	734	164
663	910	162	721	189
664	867	159	697	170
665	858	153	705	153
666	863	150	720	143
667	873	153	726	147
668	871	150	718	153
669	875	165	729	146
670	893	177	733	160
671	909	207	739	170
672	956	189	772	184
673	970	183	766	204
674	928	180	757	171
675	954	198	761	193
676	933	174	731	202
677	905	153	725	180
678	880	153	726	154
679	884	156	726	158
680	891	189	748	143
681	921	156	752	169
682	908	156	728	180
683	903	186	746	157
684	923	189	746	177
685	937	180	745	192
686	956	213	761	195
687	984	228	773	211
688	996	210	805	191
689	998	198	801	197
690	994	195	804	190
691	986	162	783	203
692	934	144	752	182
693	899	111	725	174
694	832	99	690	142
695	802	129	670	132
696	808	162	678	130
697	834	183	676	158
698	869	219	706	163
699	929	222	738	191
700	952	207	768	184
701	967	204	763	204
702	959	180	750	209
703	929	156	757	172
704	927	162	757	170
705	911	141	736	175
706	873	135	724	149
707	859	120	718	141
708	836	129	679	157
709	850	180	721	129
710	882	198	713	169
711	930	213	764	166
712	939	195	752	187
713	952	198	759	193
714	965	207	784	181
715	975	186	778	197
716	957	132	751	206
717	888	141	747	141
718	896	153	710	186
719	875	141	751	124
720	895	162	735	160
721	905	171	733	172
722	911	174	753	158
723	905	168	708	197
724	878	168	730	148
725	897	183	732	165
726	904	165	718	186
727	886	171	720	166
728	891	165	705	186
729	864	150	710	154
730	862	171	687	175
731	855	156	703	152
732	873	165	721	152
733	865	159	689	176
734	854	138	703	151
735	848	132	710	138
736	849	144	710	139
737	849	144	700	149
738	856	168	698	158
739	864	192	694	170
740	888	189	714	174
741	905	180	739	166
742	903	195	728	175
743	923	213	745	178
744	950	216	771	179
745	982	186	776	206
746	962	171	769	193
747	940	147	771	169
748	920	141	736	184
749	885	162	729	156
750	887	153	727	160
751	880	147	712	168
752	863	159	708	155
753	870	144	701	169
754	849	144	715	134
755	858	156	698	160
756	866	177	697	169
757	868	180	685	183
758	864	192	717	147
759	903	198	734	169
760	928	189	751	177
761	931	156	749	182
762	906	138	738	168
763	873	150	699	174
764	861	159	704	157
765	868	186	715	153
766	895	180	726	169
767	906	198	739	167
768	926	165	743	183
769	920	174	750	170
770	914	162	736	178
771	904	168	729	175
772	890	153	724	166
773	878	153	718	160
774	873	150	712	161
775	859	159	696	163
776	863	174	711	152
777	876	165	712	164
778	896	168	749	147
779	904	174	726	178
780	916	189	750	166
781	943	186	773	170
782	942	171	777	165
783	950	183	751	199
784	956	210	771	185
785	970	204	770	200
786	961	174	771	190
787	957	171	780	177
788	933	153	748	185
789	908	138	724	184
790	859	135	709	150
791	865	159	716	149
792	886	183	730	156
793	911	201	729	182
794	954	216	782	172
795	956	189	755	201
796	939	177	759	180
797	934	180	767	167
798	941	168	769	172
799	949	189	786	163
800	965	171	773	192
801	941	165	744	197
802	914	174	732	182
803	906	171	731	175
804	906	165	744	162
805	919	156	751	168
806	890	153	707	183
807	878	156	733	145
808	893	186	722	171
809	895	171	715	180
810	908	186	753	155
811	928	219	747	181
812	965	219	756	209
813	961	195	756	205
814	964	210	787	177
815	980	177	783	197
816	967	171	778	189
817	950	156	756	194
818	907	144	751	156
819	891	138	731	160
820	870	120	707	163
821	853	138	706	147
822	845	159	705	140
823	870	207	705	165
824	922	216	750	172
825	934	207	737	197
826	946	207	743	203
827	959	216	751	208
828	962	195	769	193
829	946	180	776	170
830	949	165	761	188
831	944	183	765	179
832	946	171	775	171
833	948	156	791	157
834	931	144	762	169
835	911	162	737	174
836	898	138	716	182
837	850	162	672	178
838	846	174	692	154
839	873	198	707	166
840	897	177	735	162
841	914	183	741	173
842	921	177	743	178
843	927	189	768	159
844	958	189	764	194
845	941	174	759	182
846	931	159	740	191
847	899	162	718	181
848	886	153	734	152
849	884	177	726	158
850	908	186	752	156
851	932	174	751	181
852	933	168	774	159
853	941	186	774	167
854	954	183	771	183
855	956	171	761	195
856	933	168	738	195
857	905	183	717	188
858	911	177	754	157
859	934	186	774	160
860	940	153	760	180
861	911	165	731	180
862	914	180	746	168
863	913	183	742	171
864	917	168	737	180
865	922	192	754	168
866	962	201	757	205
867	963	189	787	176
868	954	165	775	179
869	926	186	724	202
870	916	180	742	174
871	925	189	756	169
872	934	174	725	209
873	915	180	757	158
874	927	180	750	177
875	933	168	752	181
876	926	174	745	181
877	920	162	750	170
878	907	144	736	171
879	878	150	724	154
880	878	144	715	163
881	869	177	710	159
882	895	174	744	151
883	896	162	712	184
884	885	171	728	157
885	893	189	722	171
886	913	186	732	181
887	931	189	742	189
888	930	186	746	184
889	928	171	738	190
890	926	183	757	169
891	958	195	801	157
892	970	186	787	183
893	960	177	770	190
894	950	165	766	184
895	933	159	746	187
896	893	144	720	173
897	884	183	727	157
898	920	195	756	164
899	932	210	735	197
900	953	198	770	183
901	952	213	763	189
902	974	198	788	186
903	993	183	811	182
904	989	153	795	194
905	948	153	775	173
906	917	144	730	187
907	889	159	729	160
908	897	162	747	150
909	907	168	742	165
910	898	195	721	177
911	923	210	752	171
912	960	207	772	188
913	970	183	769	201
914	960	195	774	186
915	955	174	759	196
916	956	177	774	182
917	952	174	777	175
918	949	165	765	184
919	910	141	709	201
920	849	123	696	153
921	813	108	666	147
922	798	150	679	119
923	856	180	717	139
924	875	186	726	149
925	895	201	715	180
926	936	198	756	180
927	954	201	786	168
928	977	216	764	213
929	982	192	789	193
930	964	159	786	178
931	951	162	779	172
932	945	132	783	162
933	935	147	773	162
934	907	165	759	148
935	921	165	749	172
936	911	168	754	157
937	933	186	769	164
938	947	186	754	193
939	948	183	764	184
940	948	222	746	202
941	983	222	783	200
942	985	201	789	196
943	982	183	772	210
944	938	171	754	184
945	933	156	767	166
946	924	153	745	179
947	900	138	714	186
948	869	150	722	147
949	878	177	727	151
950	887	201	703	184
951	911	201	735	176
952	942	225	763	179
953	968	222	772	196
954	1007	210	823	184
955	1020	195	810	210
956	1009	207	788	221
957	992	177	792	200
958	967	177	776	191
959	964	153	795	169
960	932	141	728	204
961	881	147	711	170
962	874	162	717	157
963	870	168	709	161
964	889	174	741	148
965	899	180	734	165
966	907	162	749	158
967	920	183	758	162
968	941	186	750	191
969	931	177	764	167
970	932	198	743	189
971	954	195	765	189
972	955	156	768	187
973	925	180	759	166
974	938	168	756	182
975	926	162	740	186
976	906	153	739	167
977	873	156	702	171
978	856	147	699	157
979	868	165	700	168
980	891	189	745	146
981	913	192	760	153
982	938	204	761	177
983	960	195	767	193
984	963	216	755	208
985	978	216	777	201
986	983	216	789	194
987	1006	165	787	219
988	955	162	748	207
989	907	150	727	180
990	882	144	717	165
991	861	138	710	151
992	838	135	676	162
993	826	153	701	125
994	851	162	701	150
995	867	159	720	147
996	865	159	701	164
997	868	165	725	143
998	905	189	727	178
999	917	186	738	179
